timestamp,symbol,open,high,low,close,volume,tick_count,bid_close,ask_close,contract
2026-08-07 22:31:00+08:00,TAIFEX:CCF1!,117.25,117.25,116.75,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:32:00+08:00,TAIFEX:CCF1!,117.25,117.25,116.75,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:33:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:34:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,10,117.0,117.5,CCFH6
2026-08-07 22:42:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,39,116.5,117.0,CCFH6
2026-08-07 22:43:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:44:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,53,116.5,117.0,CCFH6
2026-08-07 22:45:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:46:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:47:00+08:00,TAIFEX:CCF1!,116.75,117.25,116.75,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:48:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:49:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:50:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:51:00+08:00,TAIFEX:CCF1!,117.25,117.25,116.75,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:52:00+08:00,TAIFEX:CCF1!,116.75,117.0,116.75,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:53:00+08:00,TAIFEX:CCF1!,116.75,117.0,116.75,116.75,0.0,53,116.5,117.0,CCFH6
2026-08-07 22:54:00+08:00,TAIFEX:CCF1!,116.75,116.75,116.75,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:55:00+08:00,TAIFEX:CCF1!,116.75,117.0,116.75,117.0,0.0,54,116.5,117.5,CCFH6
2026-08-07 22:56:00+08:00,TAIFEX:CCF1!,117.0,117.25,116.75,116.75,0.0,54,116.5,117.0,CCFH6
2026-08-07 22:57:00+08:00,TAIFEX:CCF1!,116.75,117.25,116.75,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 22:58:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-07 22:59:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:00:00+08:00,TAIFEX:CCF1!,117.25,117.25,116.75,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:01:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:02:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-07 23:03:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:04:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:05:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:06:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:07:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:08:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:09:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:10:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-07 23:11:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:12:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:13:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:14:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:15:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:16:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:17:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:18:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:19:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-07 23:20:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:21:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:22:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:23:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:24:00+08:00,TAIFEX:CCF1!,117.25,117.75,117.25,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:25:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:26:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:27:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-07 23:28:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:29:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:30:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:31:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:32:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:33:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:34:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:35:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:36:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:37:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-07 23:38:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:39:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:40:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:41:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:42:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:43:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:44:00+08:00,TAIFEX:CCF1!,117.25,117.75,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-07 23:45:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-07 23:46:00+08:00,TAIFEX:CCF1!,117.25,117.75,117.25,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:47:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:48:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:49:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-07 23:50:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:51:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:52:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:53:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:54:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:55:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-07 23:56:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:57:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:58:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-07 23:59:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:00:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:01:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:02:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:03:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 00:04:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:05:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:06:00+08:00,TAIFEX:CCF1!,117.75,118.25,117.75,118.25,0.0,54,118.0,118.5,CCFH6
2026-08-08 00:07:00+08:00,TAIFEX:CCF1!,118.25,118.25,118.25,118.25,0.0,54,118.0,118.5,CCFH6
2026-08-08 00:08:00+08:00,TAIFEX:CCF1!,118.25,118.25,118.25,118.25,0.0,54,118.0,118.5,CCFH6
2026-08-08 00:09:00+08:00,TAIFEX:CCF1!,118.25,118.25,118.25,118.25,0.0,54,118.0,118.5,CCFH6
2026-08-08 00:10:00+08:00,TAIFEX:CCF1!,118.25,118.25,118.25,118.25,0.0,54,118.0,118.5,CCFH6
2026-08-08 00:11:00+08:00,TAIFEX:CCF1!,118.25,118.25,118.25,118.25,0.0,54,118.0,118.5,CCFH6
2026-08-08 00:12:00+08:00,TAIFEX:CCF1!,118.25,118.25,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 00:13:00+08:00,TAIFEX:CCF1!,117.75,118.25,117.75,118.25,0.0,54,118.0,118.5,CCFH6
2026-08-08 00:14:00+08:00,TAIFEX:CCF1!,118.25,118.25,118.25,118.25,0.0,54,118.0,118.5,CCFH6
2026-08-08 00:15:00+08:00,TAIFEX:CCF1!,118.25,118.25,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:16:00+08:00,TAIFEX:CCF1!,117.75,118.25,117.75,118.25,0.0,54,118.0,118.5,CCFH6
2026-08-08 00:17:00+08:00,TAIFEX:CCF1!,118.25,118.25,118.25,118.25,0.0,53,118.0,118.5,CCFH6
2026-08-08 00:18:00+08:00,TAIFEX:CCF1!,118.25,118.25,117.75,118.0,0.0,54,117.5,118.5,CCFH6
2026-08-08 00:19:00+08:00,TAIFEX:CCF1!,118.0,118.0,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:20:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:21:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:22:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 00:23:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:24:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 00:25:00+08:00,TAIFEX:CCF1!,117.25,117.75,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 00:26:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 00:27:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 00:28:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 00:29:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 00:30:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 00:31:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 00:32:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 00:33:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 00:34:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 00:35:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 00:36:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 00:37:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,54,117.0,117.5,CCFH6
2026-08-08 00:38:00+08:00,TAIFEX:CCF1!,117.25,117.25,117.25,117.25,0.0,53,117.0,117.5,CCFH6
2026-08-08 00:39:00+08:00,TAIFEX:CCF1!,117.25,117.75,117.25,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:40:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,55,117.5,118.0,CCFH6
2026-08-08 00:41:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 00:42:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:43:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:44:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:45:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 00:46:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:47:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:48:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:49:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:50:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 00:51:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:52:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:53:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 00:54:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:55:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:56:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:57:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:58:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 00:59:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:00:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:01:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:02:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 01:03:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:04:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 01:05:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:06:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:07:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:08:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:09:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:10:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:11:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:12:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:13:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:14:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:15:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 01:16:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:17:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:18:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:19:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:20:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:21:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 01:22:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:23:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:24:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:25:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:26:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:27:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 01:28:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:29:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:30:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:31:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:32:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:33:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:34:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:35:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:36:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:37:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,53,117.5,118.0,CCFH6
2026-08-08 01:38:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:39:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
2026-08-08 01:40:00+08:00,TAIFEX:CCF1!,117.75,117.75,117.75,117.75,0.0,54,117.5,118.0,CCFH6
