basket_id,direction,tranches_filled,entry_first_time,entry_last_time,ref_spread,std_ref,vwa_entry_spread,qff_contracts,gross_notional_twd,exit_time,exit_reason,exit_spread,mae_spread,mae_k,gross_pnl_twd,total_fee_twd,net_pnl_twd,holding_minutes
17,long_tsm_short_qff,1,2026-07-13 21:42:00+08:00,2026-07-13 21:42:00+08:00,-2.232203015502398,0.7344191773029678,-2.232203015502398,-2,606000.0,2026-07-13 22:19:00+08:00,zscore_exit,-0.9346661065348292,0.1257668841970383,0.17124673222572462,7940.957023949388,3491.5644454671137,4449.392578482274,37
18,short_tsm_long_qff,1,2026-07-13 22:47:00+08:00,2026-07-13 22:47:00+08:00,-0.3355620664613367,0.7303077806874587,-0.3355620664613367,2,608000.0,2026-07-14 21:53:00+08:00,zscore_exit,-1.3749786728891336,0.3052680048212088,0.41799911337909024,6452.499874579793,3494.655712970451,2957.844161609342,1386
19,long_tsm_short_qff,2,2026-07-15 21:31:00+08:00,2026-07-15 21:36:00+08:00,-2.335363142141293,0.6501398271697627,-2.592166431180082,-2,675000.0,2026-07-16 21:31:00+08:00,breakeven_exit,-0.986579258970138,1.3974453296579759,2.149453504089173,9684.090673372444,3635.6967672570595,6048.393906115385,1440
20,short_tsm_long_qff,2,2026-07-17 21:31:00+08:00,2026-07-18 00:11:00+08:00,0.1301258075663173,0.86168488078586,0.12822874635994327,4,1088000.0,2026-07-18 00:54:00+08:00,breakeven_exit,-0.8380315841734287,0.6585840529409035,0.7642980254455344,10847.439556650004,6415.413983083605,4432.0255735663995,203
21,short_tsm_long_qff,2,2026-07-18 01:27:00+08:00,2026-07-20 21:31:00+08:00,-0.0668992383851687,0.9290603594550246,0.5586728004669026,4,1100000.0,2026-07-21 03:21:00+08:00,breakeven_exit,-0.0391567141703471,1.4304307210192975,1.5396531629638903,6395.003266630585,6270.550891659207,124.45237497137805,4434
22,long_tsm_short_qff,1,2026-07-21 21:31:00+08:00,2026-07-21 21:31:00+08:00,-2.333089757287633,1.0562641788399905,-2.333089757287633,-2,556000.0,2026-07-23 21:35:00+08:00,zscore_exit,-1.4647427950362573,0.40663165130318735,0.3849715435297238,4779.701902287585,3227.4906509211687,1552.211251366416,2884
23,short_tsm_long_qff,1,2026-07-24 22:45:00+08:00,2026-07-24 22:45:00+08:00,-0.1235413058121338,0.8163713593636543,-0.1235413058121338,2,492000.0,2026-07-25 00:10:00+08:00,zscore_exit,-1.073166763117651,0.1673211940050569,0.20495720738596285,4839.1216153394325,2964.055076687713,1875.0665386517194,85
24,short_tsm_long_qff,1,2026-07-25 00:51:00+08:00,2026-07-25 00:51:00+08:00,0.0307904781259092,0.7402132543453217,0.0307904781259092,2,502000.0,2026-07-27 21:31:00+08:00,zscore_exit,-1.0722944798932237,0.522808111555086,0.7062939071760898,5682.633255696757,2998.7804162485227,2683.8528394482346,4120
25,long_tsm_short_qff,1,2026-07-27 22:21:00+08:00,2026-07-27 22:21:00+08:00,-1.8411274845381271,0.7529158350341462,-1.8411274845381271,-2,504000.0,2026-07-27 22:41:00+08:00,zscore_exit,-0.6628174784279239,0.06355861619245728,0.0844166283069007,5736.995250011056,2955.716496696058,2781.2787533149976,20
26,long_tsm_short_qff,1,2026-07-28 00:03:00+08:00,2026-07-28 00:03:00+08:00,-1.678799743876137,0.7475606712157745,-1.678799743876137,-2,492000.0,2026-07-28 03:08:00+08:00,zscore_exit,-0.8744388313358628,0.26913938558105976,0.36002346825355647,4005.8880418650215,2951.451970680876,1054.4360711841455,185
27,short_tsm_long_qff,1,2026-07-28 21:31:00+08:00,2026-07-28 21:31:00+08:00,3.941194176495392,0.7182743635381924,3.941194176495392,2,430000.0,2026-07-31 22:20:00+08:00,zscore_exit,-0.0312064813659861,0.3277046978034548,0.4562388892584079,19319.3273177703,2735.5648164810073,16583.762501289293,4369
28,short_tsm_long_qff,1,2026-08-03 21:32:00+08:00,2026-08-03 21:32:00+08:00,2.5972004334965484,1.2578975967231603,2.5972004334965484,2,448000.0,2026-08-04 21:31:00+08:00,zscore_exit,-0.2732775811644395,0.5478426042578222,0.43552241906253686,14488.64368399747,2829.9140676048364,11658.729616392633,1439
29,short_tsm_long_qff,1,2026-08-05 02:19:00+08:00,2026-08-05 02:19:00+08:00,2.392812610261932,1.12820769470586,2.392812610261932,2,524000.0,2026-08-05 23:32:00+08:00,zscore_exit,0.9117999696090522,0.25041526309486395,0.22195847827482762,7321.625204966542,2994.4235701595844,4327.201634806957,1273
30,long_tsm_short_qff,1,2026-08-06 21:39:00+08:00,2026-08-06 21:39:00+08:00,0.2048555296868156,0.8199841540837848,0.2048555296868156,-2,488000.0,2026-08-06 22:02:00+08:00,zscore_exit,1.464656008749169,0.0,0.0,6212.19960575927,2927.591063210999,3284.6085425482706,23
31,short_tsm_long_qff,2,2026-08-06 22:18:00+08:00,2026-08-06 23:58:00+08:00,2.1409793780229207,0.8105344310288649,2.4619897393998844,4,976000.0,2026-08-07 21:32:00+08:00,breakeven_exit,1.793370240801656,0.914163269791032,1.1278524820106952,6338.201322908841,5725.627043176209,612.574279732632,1394
32,short_tsm_long_qff,1,2026-08-08 03:11:00+08:00,2026-08-08 03:11:00+08:00,2.5000900095334533,0.832530675037961,2.5000900095334533,2,470000.0,2026-08-10 21:32:00+08:00,zscore_exit,1.5174276204945012,0.0,0.0,4791.955814291887,2853.964261617086,1937.991552674801,3981
33,long_tsm_short_qff,2,2026-08-11 01:43:00+08:00,2026-08-11 21:46:00+08:00,0.399708209015407,0.7949874321642364,0.2236933343953262,-4,978000.0,2026-08-11 23:26:00+08:00,breakeven_exit,1.1953050804702718,0.5986183893690876,0.7529910098571458,9520.217298877527,5843.859202760542,3676.3580961169855,1303
34,long_tsm_short_qff,2,2026-08-12 00:30:00+08:00,2026-08-12 21:31:00+08:00,0.5577321282399333,0.6830889998494459,-0.07387707164970396,-4,990000.0,2026-08-15 03:16:00+08:00,breakeven_exit,0.7100659005503895,1.9089329196843812,2.794559596341199,7520.219846420892,5838.219607329435,1682.000239091457,4486
35,short_tsm_long_qff,1,2026-08-18 00:01:00+08:00,2026-08-18 00:01:00+08:00,1.5795393319560695,0.8279339536288084,1.5795393319560695,2,494000.0,2026-08-19 21:31:00+08:00,zscore_exit,0.1766573822193704,0.5001286910446254,0.604068342471736,6575.525244794906,2863.5482448271905,3711.9769999677155,2730
36,long_tsm_short_qff,1,2026-08-19 21:51:00+08:00,2026-08-19 21:51:00+08:00,-0.9147997236243868,0.6781847045552105,-0.9147997236243868,-2,464000.0,2026-08-20 21:32:00+08:00,zscore_exit,0.3759355099704918,0.19154522490061732,0.2824381375959265,5975.8972012585655,2801.234164609891,3174.6630366486743,1421
37,long_tsm_short_qff,2,2026-08-20 23:46:00+08:00,2026-08-21 21:31:00+08:00,-0.3397553200047828,0.7190355785847958,-0.7371124479998391,-4,934000.0,2026-08-25 03:59:00+08:00,end_of_data,-0.6139691864342955,1.546597953511268,2.150933833559778,1152.8052288334002,5721.018128514632,-4568.212899681232,6013
