basket_id,direction,tranches_filled,entry_first_time,entry_last_time,ref_spread,std_ref,vwa_entry_spread,qff_contracts,gross_notional_twd,exit_time,exit_reason,exit_spread,mae_spread,mae_k,gross_pnl_twd,total_fee_twd,net_pnl_twd,holding_minutes
10,short_tsm_long_qff,1,2026-07-07 21:33:00+08:00,2026-07-07 21:33:00+08:00,-0.4183571577961391,0.6620032291816994,-0.4183571577961391,1,310000.0,2026-07-08 23:05:00+08:00,zscore_exit,-1.7308073246672828,0.4896994420429559,0.7397236455300561,4159.495675170414,1775.3731270495077,2384.1225481209062,1532
11,long_tsm_short_qff,1,2026-07-08 23:51:00+08:00,2026-07-08 23:51:00+08:00,-2.53756457543583,0.6856890223647436,-2.53756457543583,-1,319000.0,2026-07-09 21:31:00+08:00,zscore_exit,-0.9553654491529616,0.0,0.0,5151.569445210609,1830.6188382418832,3320.950606968726,1300
12,short_tsm_long_qff,1,2026-07-09 21:34:00+08:00,2026-07-09 21:34:00+08:00,-0.4416149457186814,0.6786990525914821,-0.4416149457186814,1,324000.0,2026-07-13 21:34:00+08:00,zscore_exit,-1.837202425396789,0.6762765227825015,0.9964306273896646,4254.849789963351,1780.4629718070294,2474.386818156322,5760
13,long_tsm_short_qff,1,2026-07-13 21:42:00+08:00,2026-07-13 21:42:00+08:00,-2.232203015502398,0.7344191773029678,-2.232203015502398,-1,303000.0,2026-07-13 22:19:00+08:00,zscore_exit,-0.9346661065348292,0.1257668841970383,0.17124673222572462,3970.478511974694,1745.7822227335569,2224.696289241137,37
14,short_tsm_long_qff,1,2026-07-13 22:47:00+08:00,2026-07-13 22:47:00+08:00,-0.3355620664613367,0.7303077806874587,-0.3355620664613367,1,304000.0,2026-07-14 21:53:00+08:00,zscore_exit,-1.3749786728891336,0.3052680048212088,0.41799911337909024,3226.2499372898965,1747.3278564852255,1478.922080804671,1386
15,long_tsm_short_qff,3,2026-07-15 21:31:00+08:00,2026-07-15 22:30:00+08:00,-2.335363142141293,0.6501398271697627,-2.979639964639437,-3,1007000.0,2026-07-16 21:31:00+08:00,zscore_exit,-0.986579258970138,1.3974453296579759,2.149453504089173,18098.795834508306,5450.731357509627,12648.06447699868,1440
16,short_tsm_long_qff,2,2026-07-17 21:31:00+08:00,2026-07-20 21:31:00+08:00,0.1301258075663173,0.86168488078586,0.6741723197302228,2,535000.0,2026-07-21 21:31:00+08:00,zscore_exit,-2.333089757287633,1.2334056750678113,1.4313883213814085,16447.812547205718,3139.7851587740106,13308.027388431707,5760
17,long_tsm_short_qff,1,2026-07-21 21:33:00+08:00,2026-07-21 21:33:00+08:00,-2.4760283677364474,1.0569709154239322,-2.4760283677364474,-1,278000.0,2026-07-23 21:35:00+08:00,zscore_exit,-1.4647427950362573,0.0,0.0,2785.2584632341445,1614.8649525356354,1170.393510698509,2882
18,short_tsm_long_qff,1,2026-07-24 22:45:00+08:00,2026-07-24 22:45:00+08:00,-0.1235413058121338,0.8163713593636543,-0.1235413058121338,1,246000.0,2026-07-25 00:10:00+08:00,zscore_exit,-1.073166763117651,0.1673211940050569,0.20495720738596285,2419.5608076697163,1482.0275383438566,937.5332693258597,85
19,short_tsm_long_qff,1,2026-07-25 00:51:00+08:00,2026-07-25 00:51:00+08:00,0.0307904781259092,0.7402132543453217,0.0307904781259092,1,251000.0,2026-07-27 21:31:00+08:00,zscore_exit,-1.0722944798932237,0.522808111555086,0.7062939071760898,2841.3166278483786,1499.3902081242613,1341.9264197241173,4120
20,long_tsm_short_qff,1,2026-07-27 22:21:00+08:00,2026-07-27 22:21:00+08:00,-1.8411274845381271,0.7529158350341462,-1.8411274845381271,-1,252000.0,2026-07-27 22:41:00+08:00,zscore_exit,-0.6628174784279239,0.06355861619245728,0.0844166283069007,2868.497625005528,1477.858248348029,1390.6393766574988,20
21,long_tsm_short_qff,1,2026-07-28 00:03:00+08:00,2026-07-28 00:03:00+08:00,-1.678799743876137,0.7475606712157745,-1.678799743876137,-1,246000.0,2026-07-28 03:08:00+08:00,zscore_exit,-0.8744388313358628,0.26913938558105976,0.36002346825355647,2002.9440209325107,1475.725985340438,527.2180355920727,185
22,short_tsm_long_qff,1,2026-07-28 21:31:00+08:00,2026-07-28 21:31:00+08:00,3.941194176495392,0.7182743635381924,3.941194176495392,2,430000.0,2026-07-31 22:20:00+08:00,zscore_exit,-0.0312064813659861,0.3277046978034548,0.4562388892584079,19319.3273177703,2735.5648164810073,16583.762501289293,4369
23,short_tsm_long_qff,1,2026-08-03 21:32:00+08:00,2026-08-03 21:32:00+08:00,2.5972004334965484,1.2578975967231603,2.5972004334965484,1,224000.0,2026-08-04 21:31:00+08:00,zscore_exit,-0.2732775811644395,0.5478426042578222,0.43552241906253686,7244.321841998735,1414.9570338024182,5829.3648081963165,1439
24,short_tsm_long_qff,1,2026-08-05 02:19:00+08:00,2026-08-05 02:19:00+08:00,2.392812610261932,1.12820769470586,2.392812610261932,1,262000.0,2026-08-05 23:32:00+08:00,zscore_exit,0.9117999696090522,0.25041526309486395,0.22195847827482762,3660.812602483271,1497.2117850797922,2163.6008174034787,1273
25,long_tsm_short_qff,1,2026-08-06 21:39:00+08:00,2026-08-06 21:39:00+08:00,0.2048555296868156,0.8199841540837848,0.2048555296868156,-1,244000.0,2026-08-06 22:02:00+08:00,zscore_exit,1.464656008749169,0.0,0.0,3106.099802879635,1463.7955316054995,1642.3042712741353,23
26,short_tsm_long_qff,2,2026-08-06 22:18:00+08:00,2026-08-07 02:19:00+08:00,2.1409793780229207,0.8105344310288649,2.3844015491624275,2,488000.0,2026-08-10 21:32:00+08:00,zscore_exit,1.5174276204945012,0.914163269791032,1.1278524820106952,4238.545219019144,2897.6979844961975,1340.847234522946,5714
27,long_tsm_short_qff,3,2026-08-11 01:43:00+08:00,2026-08-13 21:53:00+08:00,0.399708209015407,0.7949874321642364,-0.5181875870740928,-3,747000.0,2026-08-17 21:52:00+08:00,zscore_exit,0.8654841224645384,1.7483220484535014,2.1991819967442146,10178.441126600126,4428.404649134045,5750.036477466081,9849
28,short_tsm_long_qff,1,2026-08-18 00:01:00+08:00,2026-08-18 00:01:00+08:00,1.5795393319560695,0.8279339536288084,1.5795393319560695,1,247000.0,2026-08-19 21:31:00+08:00,zscore_exit,0.1766573822193704,0.5001286910446254,0.604068342471736,3287.762622397453,1431.7741224135953,1855.9884999838578,2730
29,long_tsm_short_qff,1,2026-08-19 21:51:00+08:00,2026-08-19 21:51:00+08:00,-0.9147997236243868,0.6781847045552105,-0.9147997236243868,-1,232000.0,2026-08-20 21:32:00+08:00,zscore_exit,0.3759355099704918,0.19154522490061732,0.2824381375959265,2987.9486006292827,1400.6170823049456,1587.3315183243371,1421
30,long_tsm_short_qff,3,2026-08-20 23:46:00+08:00,2026-08-24 22:01:00+08:00,-0.3397553200047828,0.7190355785847958,-0.9071545747062837,-3,710000.0,2026-08-25 03:59:00+08:00,end_of_data,-0.6139691864342955,1.546597953511268,2.150933833559778,2093.8722822655714,4316.231182472246,-2222.358900206674,6013
