basket_id,tranche,direction,entry_signal_idx,entry_signal_time,entry_signal_zscore,entry_idx,entry_time,entry_spread,signal_excursion_k,entry_excursion_k,entry_tsm_twd_fair,entry_qff_close,entry_usdtwd,tsm_units,qff_units,qff_contracts,actual_leg_notional_twd,entry_fee_twd,entry_crossing_cost_twd,exit_signal_idx,exit_signal_time,exit_idx,exit_time,exit_fill_price_type,exit_reason,exit_spread,exit_zscore,exit_tsm_twd_fair,exit_qff_close,exit_fee_twd,gross_pnl_twd,total_fee_twd,net_pnl_twd,holding_minutes
6,2,long_tsm_short_qff,6310,2026-07-02 22:40:00+08:00,-2.2504808445832745,6311,2026-07-02 22:41:00+08:00,-2.53849062406851,1.029273066364565,0.5667594035938356,160.37651999999997,164.5,31.884,2051.422490025348,-2000.0,-1,329000.0,922.7005546719681,762.2929999999999,6490,2026-07-03 01:40:00+08:00,6491,2026-07-03 01:41:00+08:00,open,zscore_exit,-1.0291926398731075,0.6448103326351647,155.39244,157.0,903.5099437635317,4775.5461959145105,1826.2104984354999,2949.3356974790104,180
7,1,long_tsm_short_qff,6590,2026-07-03 03:20:00+08:00,-1.4048840209725197,6591,2026-07-03 03:21:00+08:00,-2.4050874185651017,0.0,0.0,154.245116,158.0,31.882,2048.6872336366228,-2000.0,-1,316000.0,891.4882463828026,732.1719999999998,6659,2026-07-06 21:59:00+08:00,6660,2026-07-06 22:00:00+08:00,open,zscore_exit,-1.352694466432323,0.16370838758452305,168.702432,171.0,973.1916203799774,3618.518721850469,1864.67986676278,1753.838855087689,5439
8,1,short_tsm_long_qff,6678,2026-07-06 22:18:00+08:00,1.3691904305717515,6679,2026-07-06 22:19:00+08:00,-1.0717016792529372,0.0,0.0,170.661168,172.5,32.031,-2021.5495067981722,2000.0,1,345000.0,970.858027027027,799.365,6732,2026-07-06 23:12:00+08:00,6733,2026-07-06 23:13:00+08:00,open,zscore_exit,-1.4250183972600896,0.00844573748756352,168.58045799999996,171.0,949.3349639395998,1206.2582742901031,1920.192990966627,-713.9347166765236,54
9,1,long_tsm_short_qff,6859,2026-07-07 01:19:00+08:00,-1.3845571759374506,6860,2026-07-07 01:20:00+08:00,-2.378109661703164,0.0,0.0,166.98121799999998,171.0,32.001,2048.134539298905,-2000.0,-1,342000.0,952.9563533921042,792.414,7020,2026-07-07 21:30:00+08:00,7021,2026-07-07 21:31:00+08:00,open,zscore_exit,0.1248230059010753,2.5090891504084127,156.69547,156.5,914.4313416323985,7933.404258675397,1867.3876950245026,6066.016563650894,1211
10,1,short_tsm_long_qff,7022,2026-07-07 21:32:00+08:00,1.4840139975144928,7023,2026-07-07 21:33:00+08:00,-0.4183571577961391,0.0,0.0,154.35290000000003,155.0,32.09,-2008.3846821148156,2000.0,1,310000.0,887.4767733887734,718.27,7504,2026-07-08 23:04:00+08:00,7505,2026-07-08 23:05:00+08:00,open,zscore_exit,-1.7308073246672828,-0.43009985395000444,156.763048,159.5,887.8963536607343,4159.495675170414,1775.3731270495077,2384.1225481209062,1532
11,1,long_tsm_short_qff,7550,2026-07-08 23:50:00+08:00,-1.4899657942896118,7551,2026-07-08 23:51:00+08:00,-2.53756457543583,0.0,0.0,155.503294,159.5,32.089,2051.403489883629,-2000.0,-1,319000.0,898.9504865868757,739.123,7800,2026-07-09 21:30:00+08:00,7801,2026-07-09 21:31:00+08:00,open,zscore_exit,-0.9553654491529616,0.7303852547487079,159.96442000000002,161.5,931.6683516550073,5151.569445210609,1830.6188382418832,3320.950606968726,1300
12,1,short_tsm_long_qff,7803,2026-07-09 21:33:00+08:00,1.5862421613162132,7804,2026-07-09 21:34:00+08:00,-0.4416149457186814,0.0,0.0,161.28616,162.0,32.18,-2008.8518444484016,2000.0,1,324000.0,920.5062614525141,750.7080000000001,8193,2026-07-13 21:33:00+08:00,8194,2026-07-13 21:34:00+08:00,open,zscore_exit,-1.837202425396789,-0.6002418184839307,150.705564,153.5,859.9567103545153,4254.849789963351,1780.4629718070294,2474.386818156322,5760
13,1,long_tsm_short_qff,8201,2026-07-13 21:41:00+08:00,-1.4923650631401222,8202,2026-07-13 21:42:00+08:00,-2.232203015502398,0.0,0.0,148.15554,151.5,32.11,2045.1479573426684,-2000.0,-1,303000.0,861.7207009102731,702.0509999999999,8238,2026-07-13 22:18:00+08:00,8239,2026-07-13 22:19:00+08:00,open,zscore_exit,-0.9346661065348292,0.656377787412055,150.58591600000003,152.0,884.0615218232838,3970.478511974694,1745.7822227335569,2224.696289241137,37
14,1,short_tsm_long_qff,8266,2026-07-13 22:46:00+08:00,1.4204978406834614,8267,2026-07-13 22:47:00+08:00,-0.3355620664613367,0.0,0.0,151.49079999999998,152.0,32.15,-2006.722520443486,2000.0,1,304000.0,873.477264516129,704.368,8602,2026-07-14 21:52:00+08:00,8603,2026-07-14 21:53:00+08:00,open,zscore_exit,-1.3749786728891336,-0.1277234659790596,153.869679,156.0,873.8505919690965,3226.2499372898965,1747.3278564852255,1478.9220808046707,1386
15,1,long_tsm_short_qff,8970,2026-07-15 21:30:00+08:00,-1.3916700174176977,8971,2026-07-15 21:31:00+08:00,-2.335363142141293,0.0,0.0,165.09878999999998,169.0,32.183,2047.259098628161,-2000.0,-1,338000.0,944.0329395711501,783.146,9360,2026-07-16 21:30:00+08:00,9361,2026-07-16 21:31:00+08:00,open,zscore_exit,-0.986579258970138,0.42676729138406766,148.032304,149.5,883.9760271211572,4060.4812548899354,1828.0089666923072,2232.472288197628,1440
15,2,long_tsm_short_qff,8981,2026-07-15 21:41:00+08:00,-2.9123469214097444,8982,2026-07-15 21:42:00+08:00,-3.040682880927589,1.1455953555074907,1.084873913749826,162.96815399999997,168.0,32.169,2061.752506566406,-2000.0,-1,336000.0,939.8365163837346,778.512,9360,2026-07-16 21:30:00+08:00,9361,2026-07-16 21:31:00+08:00,open,zscore_exit,-0.986579258970138,0.42676729138406766,148.032304,149.5,878.7453997417422,6205.973824800232,1818.5819161254767,4387.3919086747555,1429
15,3,long_tsm_short_qff,9029,2026-07-15 22:29:00+08:00,-3.4814286945768274,9030,2026-07-15 22:30:00+08:00,-3.571997760830288,2.0555764356625112,1.90210561945175,160.65698,166.5,32.17,2072.7390742686684,-2000.0,-1,333000.0,933.241016019223,771.5609999999999,9360,2026-07-16 21:30:00+08:00,9361,2026-07-16 21:31:00+08:00,open,zscore_exit,-0.986579258970138,0.42676729138406766,148.032304,149.5,870.8994586726194,7832.3407548181385,1804.1404746918424,6028.200280126296,1381
16,1,short_tsm_long_qff,9750,2026-07-17 21:30:00+08:00,1.7940457813193198,9751,2026-07-17 21:31:00+08:00,0.1301258075663173,0.0,0.0,133.17317999999997,133.0,32.355,-1997.399176020277,2000.0,1,266000.0,783.4882285714286,616.322,10530,2026-07-21 21:30:00+08:00,10531,2026-07-21 21:31:00+08:00,open,zscore_exit,-2.333089757287633,-1.2410314118805765,135.7944,139.0,778.9112557270242,6764.377331832085,1562.399484298453,5201.977847533632,5760
16,2,short_tsm_long_qff,10140,2026-07-20 21:30:00+08:00,2.740913625377244,10141,2026-07-20 21:31:00+08:00,1.2121513986729695,1.4313883213814085,1.2557091521901147,136.140285,134.5,32.299,-1975.9030179788442,2000.0,1,269000.0,789.6897053380782,623.2729999999999,10530,2026-07-21 21:30:00+08:00,10531,2026-07-21 21:31:00+08:00,open,zscore_exit,-2.333089757287633,-1.2410314118805765,135.7944,139.0,787.6959691374794,9683.435215373633,1577.3856744755576,8106.049540898075,1440
17,1,long_tsm_short_qff,10532,2026-07-21 21:32:00+08:00,-1.6242861440573835,10533,2026-07-21 21:33:00+08:00,-2.4760283677364474,0.0,0.0,135.600408,139.0,32.332,2050.141324058553,-2000.0,-1,278000.0,804.4111692894611,644.126,11314,2026-07-23 21:34:00+08:00,11315,2026-07-23 21:35:00+08:00,open,zscore_exit,-1.4647427950362573,-0.2387999832340503,135.007892,137.0,810.4537832461742,2785.2584632341445,1614.8649525356354,1170.393510698509,2882
18,1,short_tsm_long_qff,11774,2026-07-24 22:44:00+08:00,1.2987528439460525,11775,2026-07-24 22:45:00+08:00,-0.1235413058121338,0.0,0.0,122.848138,123.0,32.354,-2002.472353305021,2000.0,1,246000.0,736.7597518040558,569.982,11859,2026-07-25 00:09:00+08:00,11860,2026-07-25 00:10:00+08:00,open,zscore_exit,-1.073166763117651,-0.20671783146248415,126.633678,128.0,745.2677865398008,2419.5608076697163,1482.0275383438566,937.5332693258598,85
19,1,short_tsm_long_qff,11900,2026-07-25 00:50:00+08:00,1.3491527210474539,11901,2026-07-25 00:51:00+08:00,0.0307904781259092,0.0,0.0,125.538648,125.5,32.322,-1999.384285228243,2000.0,1,251000.0,748.3144189495365,581.567,12090,2026-07-27 21:30:00+08:00,12091,2026-07-27 21:31:00+08:00,open,zscore_exit,-1.0722944798932237,-0.33277968205353176,128.11878399999998,129.5,751.0757891747248,2841.3166278483786,1499.3902081242613,1341.9264197241173,4120
20,1,long_tsm_short_qff,12140,2026-07-27 22:20:00+08:00,-1.5689776456118485,12141,2026-07-27 22:21:00+08:00,-1.8411274845381271,0.0,0.0,123.70134,126.0,32.298,2037.1646742064395,-2000.0,-1,252000.0,742.6803446475194,583.8839999999999,12160,2026-07-27 22:40:00+08:00,12161,2026-07-27 22:41:00+08:00,open,zscore_exit,-0.6628174784279239,0.2057091884723261,120.20064,121.0,735.1779037005095,2868.497625005528,1477.858248348029,1390.6393766574988,20
21,1,long_tsm_short_qff,12242,2026-07-28 00:02:00+08:00,-1.3822001233863102,12243,2026-07-28 00:03:00+08:00,-1.678799743876137,0.0,0.0,120.95226499999998,123.0,32.297,2033.8602174998546,-2000.0,-1,246000.0,728.6695834445927,569.982,12427,2026-07-28 03:07:00+08:00,12428,2026-07-28 03:08:00+08:00,open,zscore_exit,-0.8744388313358628,0.01775260668074823,122.92041599999996,124.0,747.0564018958453,2002.9440209325107,1475.725985340438,527.2180355920727,185
22,1,short_tsm_long_qff,12480,2026-07-28 21:30:00+08:00,4.3863797987791076,12481,2026-07-28 21:31:00+08:00,3.941194176495392,0.0,0.0,111.821952,107.5,32.384,-3845.398799691853,4000.0,2,430000.0,1320.927770634231,996.31,13699,2026-07-31 22:19:00+08:00,13700,2026-07-31 22:20:00+08:00,open,zscore_exit,-0.0312064813659861,-0.16733464580890292,123.96131,124.0,1414.6370458467761,19319.3273177703,2735.5648164810073,16583.762501289293,4369
23,1,short_tsm_long_qff,14041,2026-08-03 21:31:00+08:00,1.2003931727515305,14042,2026-08-03 21:32:00+08:00,2.5972004334965484,0.0,0.0,114.947136,112.0,32.416,-1948.7218889907792,2000.0,1,224000.0,682.502205076142,519.0079999999999,14430,2026-08-04 21:30:00+08:00,14431,2026-08-04 21:31:00+08:00,open,zscore_exit,-0.2732775811644395,-0.9200927302279505,127.650682,128.0,732.4548287262763,7244.321841998735,1414.9570338024182,5829.364808196317,1439
24,1,short_tsm_long_qff,14718,2026-08-05 02:18:00+08:00,1.2178730034765202,14719,2026-08-05 02:19:00+08:00,2.392812610261932,0.0,0.0,134.172541,131.0,32.401,-1952.709533912755,2000.0,1,262000.0,772.707897029703,607.054,14941,2026-08-05 23:31:00+08:00,14942,2026-08-05 23:32:00+08:00,open,zscore_exit,0.9117999696090522,-0.4378640958095704,125.64038999999998,124.5,724.5038880500891,3660.812602483271,1497.2117850797922,2163.6008174034787,1273
25,1,long_tsm_short_qff,15218,2026-08-06 21:38:00+08:00,-1.3490179659908799,15219,2026-08-06 21:39:00+08:00,0.2048555296868156,0.0,0.0,122.25018,122.0,32.205,1995.9070816910044,-2000.0,-1,244000.0,722.6261875658588,565.348,15241,2026-08-06 22:01:00+08:00,15242,2026-08-06 22:02:00+08:00,open,zscore_exit,1.464656008749169,0.2813429064053268,124.30744,122.5,741.1693440396406,3106.099802879635,1463.7955316054995,1642.3042712741353,23
26,1,short_tsm_long_qff,15257,2026-08-06 22:17:00+08:00,1.3066280669248453,15258,2026-08-06 22:18:00+08:00,2.1409793780229207,0.0,0.0,125.6619,123.0,32.221,-1957.6339367779733,2000.0,1,246000.0,734.9918769230769,569.982,15991,2026-08-10 21:31:00+08:00,15992,2026-08-10 21:32:00+08:00,open,zscore_exit,1.5174276204945012,0.1361814968516367,124.37305999999998,122.5,724.5679096127564,1523.0769230769656,1459.5597865358332,63.517136541132345,5714
26,2,short_tsm_long_qff,15498,2026-08-07 02:18:00+08:00,2.105370864836617,15499,2026-08-07 02:19:00+08:00,2.631847227262918,1.1278524820106952,0.6056101140785669,124.22700000000002,121.0,32.25,-1948.0467209221824,2000.0,1,242000.0,725.3518803738317,560.7139999999999,15991,2026-08-10 21:31:00+08:00,15992,2026-08-10 21:32:00+08:00,open,zscore_exit,1.5174276204945012,0.1361814968516367,124.37305999999998,122.5,712.7863175865327,2715.468295942178,1438.1381979603643,1277.3300979818137,5473
27,1,long_tsm_short_qff,16242,2026-08-11 01:42:00+08:00,-1.345888201221823,16243,2026-08-11 01:43:00+08:00,0.399708209015407,0.0,0.0,121.986618,121.5,32.246,1992.021780618592,-2000.0,-1,243000.0,720.2657343378271,563.031,17961,2026-08-17 21:51:00+08:00,17962,2026-08-17 21:52:00+08:00,open,zscore_exit,0.8654841224645384,0.32229667178616805,123.564826,122.5,723.6564945536015,1143.8247103464855,1443.9222288914286,-300.0975185449431,9849
27,2,long_tsm_short_qff,16771,2026-08-12 21:31:00+08:00,-3.076074784591389,16772,2026-08-12 21:32:00+08:00,-0.5702881860757556,1.3680466348931613,1.2201405403988463,125.28347999999998,126.0,32.19,2011.4383795852416,-2000.0,-1,252000.0,741.6322014388488,583.8839999999999,17961,2026-08-17 21:51:00+08:00,17962,2026-08-17 21:52:00+08:00,open,zscore_exit,0.8654841224645384,0.32229667178616805,123.564826,122.5,750.4585869444757,3543.0333831723333,1492.0907883833245,2050.9425947890086,7220
27,3,long_tsm_short_qff,17182,2026-08-13 21:52:00+08:00,-2.5631610513742547,17183,2026-08-13 21:53:00+08:00,-1.351200791444448,2.0726292140291473,2.2024360758675927,124.308912,126.0,32.088,2027.2078320498854,-2000.0,-1,252000.0,741.9330449148166,583.8839999999999,17961,2026-08-17 21:51:00+08:00,17962,2026-08-17 21:52:00+08:00,open,zscore_exit,0.8654841224645384,0.32229667178616805,123.564826,122.5,750.4585869444757,5491.583033081309,1492.3916318592924,3999.191401222017,5759
28,1,short_tsm_long_qff,18090,2026-08-18 00:00:00+08:00,1.3295104458523148,18091,2026-08-18 00:01:00+08:00,1.5795393319560695,0.0,0.0,125.46626,123.5,31.82,-1968.6567528194432,2000.0,1,247000.0,736.8879941161551,572.299,18720,2026-08-19 21:30:00+08:00,18721,2026-08-19 21:31:00+08:00,open,zscore_exit,0.1766573822193704,-0.31157085179170524,118.20864,118.0,694.8861282974402,3287.762622397453,1431.7741224135953,1855.9884999838578,2730
29,1,long_tsm_short_qff,18740,2026-08-19 21:50:00+08:00,-1.379013813485807,18741,2026-08-19 21:51:00+08:00,-0.9147997236243868,0.0,0.0,114.94366399999998,116.0,31.858,2018.3800648637757,-2000.0,-1,232000.0,694.8455521064302,537.544,19111,2026-08-20 21:31:00+08:00,19112,2026-08-20 21:32:00+08:00,open,zscore_exit,0.3759355099704918,0.21931947487593323,115.43314,115.0,705.7715301985154,2987.9486006292827,1400.6170823049456,1587.3315183243371,1421
30,1,long_tsm_short_qff,19245,2026-08-20 23:45:00+08:00,-1.4095808351872137,19246,2026-08-20 23:46:00+08:00,-0.3397553200047828,0.0,0.0,114.609944,115.0,31.907,2006.806669410815,-2000.0,-1,230000.0,689.9411804008909,532.91,20279,2026-08-25 03:59:00+08:00,20279,2026-08-25 03:59:00+08:00,close,end_of_data,-0.6139691864342955,-0.742584008867363,121.25325,122.0,712.4738174191115,-668.1692122631248,1402.4149978200023,-2070.5842100831273,6013
30,2,long_tsm_short_qff,19500,2026-08-21 21:30:00+08:00,-1.8068971511149945,19501,2026-08-21 21:31:00+08:00,-1.1227332895140287,1.0889279930352005,1.0889279930352005,117.176988,118.5,31.807,2022.5814304085031,-2000.0,-1,237000.0,706.4612475570032,549.1289999999999,20279,2026-08-25 03:59:00+08:00,20279,2026-08-25 03:59:00+08:00,close,end_of_data,-0.6139691864342955,-0.742584008867363,121.25325,122.0,734.1578031666496,1244.5718266798249,1440.619050723653,-196.0472240438279,4708
30,3,long_tsm_short_qff,19920,2026-08-24 22:00:00+08:00,-2.5057805580494916,19921,2026-08-24 22:01:00+08:00,-1.2339433531915087,2.1099690709694174,1.24359358537816,120.009952,121.5,31.816,2024.832073926669,-2000.0,-1,243000.0,720.4530572640508,563.031,20279,2026-08-25 03:59:00+08:00,20279,2026-08-25 03:59:00+08:00,close,end_of_data,-0.6139691864342955,-0.742584008867363,121.25325,122.0,752.7440766645395,1517.4696678488713,1473.1971339285903,44.27253392028092,358
