entry_time,direction,exit_reason,net_pnl_twd,won,holding_minutes,std_ref,mae_spread,mae_k,bars_to_mae
2026-04-30 21:40:00+08:00,short_tsm_long_qff,zscore_exit,-1229.6916163768547,False,7222,0.5811076052731663,1.2378923949265164,2.1302292100352216,377
2026-05-06 21:31:00+08:00,long_tsm_short_qff,zscore_exit,24825.74275253412,True,9025,0.7261992347210836,0.3371175223922869,0.4642218089389284,109
2026-05-13 21:33:00+08:00,short_tsm_long_qff,zscore_exit,21236.769050480587,True,1438,1.2442112186167862,0.5041520700903048,0.40519813882628425,100
2026-05-14 21:33:00+08:00,long_tsm_short_qff,zscore_exit,17914.868682586803,True,7199,1.1667071357623977,1.1096680515565112,0.9511110522448174,862
2026-05-19 21:36:00+08:00,short_tsm_long_qff,zscore_exit,6492.392912163544,True,72,1.021120961104202,0.6747176805142663,0.6607617571425151,7
2026-05-20 21:58:00+08:00,long_tsm_short_qff,zscore_exit,4822.261953133378,True,1465,0.9816878361210657,0.3728750883790677,0.379830608732411,292
2026-05-22 21:37:00+08:00,short_tsm_long_qff,zscore_exit,16236.477197016764,True,5755,0.7628646808177686,0.5207155219906132,0.6825791455339385,124
2026-05-26 21:34:00+08:00,long_tsm_short_qff,zscore_exit,12731.572510541238,True,33,0.7125173954511516,0.0,0.0,0
2026-05-26 23:00:00+08:00,long_tsm_short_qff,zscore_exit,4060.8768799710942,True,4272,0.7172059444357582,1.6994899432502817,2.3695982394391724,369
2026-05-29 23:13:00+08:00,long_tsm_short_qff,zscore_exit,5430.312407460247,True,5658,1.002286084200738,0.8234681183359847,0.8215898946583203,575
2026-06-02 23:15:00+08:00,short_tsm_long_qff,zscore_exit,-11712.475983995526,False,12856,1.0143701605074316,4.607879064722226,4.542601156975247,2238
2026-06-11 21:33:00+08:00,long_tsm_short_qff,zscore_exit,6313.7527445980195,True,7198,1.0691840733501918,1.4816013005181048,1.3857307992585792,778
2026-06-16 22:24:00+08:00,short_tsm_long_qff,zscore_exit,25491.619800877397,True,1387,0.9340887895629257,0.193977423053167,0.2076648657178853,278
2026-06-17 21:33:00+08:00,long_tsm_short_qff,zscore_exit,4710.483134581611,True,7283,0.9129146975307241,2.1487237716745016,2.3536961092711364,413
2026-06-23 01:59:00+08:00,long_tsm_short_qff,zscore_exit,15502.600452018152,True,1172,1.099562271447431,0.49716806988883855,0.4521508993159445,109
2026-06-24 00:41:00+08:00,long_tsm_short_qff,zscore_exit,12643.0801015243,True,1250,1.1322485485977063,0.34505848757315505,0.3047550716673571,2
2026-06-25 01:33:00+08:00,short_tsm_long_qff,zscore_exit,12937.853071573518,True,38,1.1405169893046878,0.0,0.0,0
2026-06-25 21:58:00+08:00,short_tsm_long_qff,zscore_exit,11167.638030871278,True,1633,1.1381189656828328,1.701503299471468,1.4950135713190789,362
2026-06-29 23:39:00+08:00,short_tsm_long_qff,zscore_exit,4108.950523238915,True,2756,0.8924492149628166,1.3158415142814635,1.4744161261168092,315
2026-07-01 23:57:00+08:00,long_tsm_short_qff,zscore_exit,9926.835023943799,True,1294,0.7323623323127006,0.546822478782599,0.7466556575292561,7
2026-07-02 22:29:00+08:00,long_tsm_short_qff,zscore_exit,6563.2410230980495,True,192,0.6236008152528884,0.957714840555373,1.5357818930480258,15
2026-07-03 03:19:00+08:00,long_tsm_short_qff,zscore_exit,4274.254824994818,True,5433,0.6484836761387145,0.24779814872630412,0.38211933136355253,5
2026-07-06 22:18:00+08:00,short_tsm_long_qff,zscore_exit,4454.303221831912,True,55,0.6496017862324908,0.0,0.0,0
2026-07-07 01:19:00+08:00,long_tsm_short_qff,zscore_exit,18833.11456347791,True,1212,0.6359459649184209,0.633227144952611,0.995724762612247,155
2026-07-07 21:33:00+08:00,short_tsm_long_qff,zscore_exit,8139.472363054578,True,1532,0.6620032291817398,0.4896994420429559,0.7397236455300109,216
2026-07-08 23:51:00+08:00,long_tsm_short_qff,zscore_exit,8455.88869673905,True,69,0.6856890223647826,0.0,0.0,0
2026-07-09 03:41:00+08:00,long_tsm_short_qff,zscore_exit,5927.378943284685,True,1070,0.67766258962055,0.17026161363460757,0.2512483590542363,18
2026-07-09 21:34:00+08:00,short_tsm_long_qff,zscore_exit,8424.889886074952,True,5760,0.6786990525915215,0.6762765227825015,0.9964306273896067,6
2026-07-13 21:42:00+08:00,long_tsm_short_qff,zscore_exit,5995.736546330358,True,33,0.7344191773030042,0.1257668841970383,0.17124673222571613,1
2026-07-13 22:47:00+08:00,short_tsm_long_qff,zscore_exit,5335.436720719548,True,1386,0.7303077806874954,0.3052680048212088,0.41799911337906925,142
2026-07-15 21:31:00+08:00,long_tsm_short_qff,zscore_exit,7785.817647995171,True,1440,0.6501398271698039,1.3974453296579759,2.149453504089037,64
2026-07-17 21:31:00+08:00,short_tsm_long_qff,zscore_exit,21305.076112456904,True,5760,0.8616848807858911,1.2334056750678113,1.431388321381357,389
2026-07-21 21:33:00+08:00,long_tsm_short_qff,zscore_exit,5296.182579431098,True,2882,1.0569709154239575,0.0,0.0,0
2026-07-24 22:45:00+08:00,short_tsm_long_qff,zscore_exit,3897.282333692692,True,85,0.8163713593636871,0.1673211940050569,0.20495720738595463,4
2026-07-25 00:51:00+08:00,short_tsm_long_qff,zscore_exit,5588.5109099385145,True,4120,0.7402132543453578,0.522808111555086,0.7062939071760553,187
2026-07-27 22:21:00+08:00,long_tsm_short_qff,zscore_exit,5636.591650282935,True,20,0.7529158350341817,0.06355861619245728,0.08441662830689672,5
2026-07-28 00:03:00+08:00,long_tsm_short_qff,zscore_exit,2183.3904021502667,True,185,0.7475606712158103,0.26913938558105976,0.36002346825353926,9
2026-07-28 21:31:00+08:00,short_tsm_long_qff,zscore_exit,41190.695059604506,True,4369,0.7182743635382296,0.3277046978034548,0.4562388892583843,396
2026-08-03 21:33:00+08:00,short_tsm_long_qff,zscore_exit,16459.637498687887,True,1438,1.258328734218781,1.2268751701930305,0.9750036988185936,127
2026-08-05 02:19:00+08:00,short_tsm_long_qff,zscore_exit,8885.285717536812,True,1273,1.1282076947058834,0.25041526309486395,0.22195847827482298,31
2026-08-06 21:39:00+08:00,long_tsm_short_qff,zscore_exit,6597.256083733057,True,23,0.8199841540838171,0.0,0.0,0
2026-08-06 22:18:00+08:00,short_tsm_long_qff,zscore_exit,317.7131375825884,True,5714,0.8105344310288977,0.914163269791032,1.1278524820106497,240
2026-08-11 01:43:00+08:00,long_tsm_short_qff,zscore_exit,-1229.7523941417712,False,9849,0.7949874321642699,1.7509090004598549,2.2024360758675,940
2026-08-18 00:01:00+08:00,short_tsm_long_qff,zscore_exit,7397.053800307848,True,2730,0.8279339536288405,0.5001286910446254,0.6040683424717126,615
2026-08-19 21:51:00+08:00,long_tsm_short_qff,zscore_exit,6125.328855909531,True,1421,0.6781847045552497,0.19154522490061732,0.2824381375959102,26
2026-08-20 23:46:00+08:00,long_tsm_short_qff,end_of_data,-10618.336508334247,False,7453,0.7190355785848328,1.546597953511268,2.1509338335596673,691
