timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2025-04-09 03:30:00+08:00,,41.0,True,5.0,6.135,33.089,30.0,40.600203,-0.9798921701211932,True,True,False,False,False
2025-04-09 21:30:00+08:00,,40.85,True,5.0,6.12,32.846,30.0,40.203503999999995,-1.595232699625191,True,True,False,False,False
2025-04-09 22:30:00+08:00,,40.65,True,5.0,6.07,32.847,30.0,39.876258,-1.9217135359748085,True,True,False,False,False
2025-04-09 23:30:00+08:00,,40.65,True,5.0,6.09,32.843,30.0,40.002774,-1.6049689747806972,True,True,False,False,False
2025-04-10 00:30:00+08:00,,42.0,True,5.0,6.33,32.831,30.0,41.564046000000005,-1.0434008903781304,True,True,False,False,False
2025-04-10 01:30:00+08:00,,44.0,True,5.0,6.62,32.725,30.0,43.32790000000001,-1.5392560682210228,True,True,False,False,False
2025-04-10 02:30:00+08:00,,44.1,True,5.0,6.68,32.597,30.0,43.549592000000004,-1.2559282649028127,True,True,False,False,False
2025-04-10 03:30:00+08:00,,44.1,True,5.0,6.815,32.62,30.0,44.461059999999996,0.8153922276901266,True,True,False,False,False
2025-04-10 21:30:00+08:00,,43.5,True,5.0,6.6,32.798,30.0,43.29336,-0.4761654578184325,True,True,False,False,False
2025-04-10 22:30:00+08:00,,43.2,True,5.0,6.49,32.777,30.0,42.544546000000004,-1.5288529255260124,True,True,False,False,False
2025-04-10 23:30:00+08:00,,42.8,True,5.0,6.405,32.767,30.0,41.97452700000001,-1.9474552774561351,True,True,False,False,False
2025-04-11 00:30:00+08:00,,42.8,True,5.0,6.45,32.807,30.0,42.32103,-1.1253858182872007,True,True,False,False,False
2025-04-11 01:30:00+08:00,,43.45,True,5.0,6.535,32.784,30.0,42.848687999999996,-1.3935600040640415,True,True,False,False,False
2025-04-11 02:30:00+08:00,,43.5,True,5.0,6.47,32.772,30.0,42.40696799999999,-2.5446876439638935,True,True,False,False,False
2025-04-11 03:30:00+08:00,,43.65,True,5.0,6.54,32.8,30.0,42.90239999999999,-1.7275084226434059,True,True,False,False,False
2025-04-11 21:30:00+08:00,,44.15,True,5.0,6.72,32.287,30.0,43.393727999999996,-1.7277582695587348,True,True,False,False,False
2025-04-11 22:30:00+08:00,,44.35,True,5.0,6.76,32.274,30.0,43.634448,-1.6265419997861494,True,True,False,False,False
2025-04-11 23:30:00+08:00,,44.7,True,5.0,6.815,32.215,30.0,43.909045000000006,-1.785269212640756,True,True,False,False,False
2025-04-12 00:30:00+08:00,,44.8,True,5.0,6.815,32.275,30.0,43.990825,-1.822654536659607,True,True,False,False,False
2025-04-12 01:30:00+08:00,,45.0,True,5.0,6.83,32.332,30.0,44.165512,-1.8717730236327255,True,True,False,False,False
2025-04-12 02:30:00+08:00,,45.2,True,5.0,6.89,32.335,30.0,44.55763,-1.43134349692611,True,True,False,False,False
2025-04-12 03:30:00+08:00,,45.3,True,5.0,6.875,32.284,30.0,44.390499999999996,-2.028085471705479,True,True,False,False,False
2025-04-22 21:30:00+08:00,,44.55,True,5.0,6.805,32.496,30.0,44.227056,-0.7275393317841037,True,True,False,False,False
2025-04-22 22:30:00+08:00,,44.65,True,5.0,6.815,32.496,30.0,44.29204800000001,-0.8049106312460678,True,True,False,False,False
2025-04-22 23:30:00+08:00,,44.75,True,5.0,6.83,32.492,30.0,44.384071999999996,-0.8210732255113482,True,True,False,False,False
2025-04-23 00:30:00+08:00,,44.55,True,5.0,6.78,32.496,30.0,44.064576,-1.0955849972130878,True,True,False,False,False
2025-04-23 01:30:00+08:00,,44.5,True,5.0,6.785,32.514,30.0,44.121498,-0.8541990567570804,True,True,False,False,False
2025-04-23 02:30:00+08:00,,44.4,True,5.0,6.76,32.527,30.0,43.976504,-0.9583904789897553,True,True,False,False,False
2025-04-23 03:30:00+08:00,,44.75,True,5.0,6.8,32.549,30.0,44.266639999999995,-1.0859992019469724,True,True,False,False,False
2025-04-24 21:30:00+08:00,,44.5,True,5.0,6.855,32.509,30.0,44.569839,0.15681851631055888,True,True,False,False,False
2025-04-24 22:30:00+08:00,,44.4,True,5.0,6.845,32.505,30.0,44.499345,0.22349995942039746,True,True,False,False,False
2025-04-24 23:30:00+08:00,,44.4,True,5.0,6.83,32.468,30.0,44.351288000000004,-0.109771928042317,True,True,False,False,False
2025-04-25 00:30:00+08:00,,44.5,True,5.0,6.87,32.468,30.0,44.61103200000001,0.2491992237280086,True,True,False,False,False
2025-04-25 01:30:00+08:00,,44.55,True,5.0,6.88,32.466,30.0,44.673216000000004,0.2761971727179312,True,True,False,False,False
2025-04-25 02:30:00+08:00,,44.6,True,5.0,6.84,32.433,30.0,44.36834399999999,-0.5207605078049066,True,True,False,False,False
2025-04-25 03:30:00+08:00,,44.5,True,5.0,6.92,32.436,30.0,44.891424,0.875752913389098,True,True,False,False,False
2025-04-25 21:30:00+08:00,,44.15,True,5.0,6.765,32.541,30.0,44.02797299999999,-0.2767743368290172,True,True,False,False,False
2025-04-25 22:30:00+08:00,,44.25,True,5.0,6.775,32.54,30.0,44.0917,-0.358381149559035,True,True,False,False,False
2025-04-25 23:30:00+08:00,,44.45,True,5.0,6.82,32.535,30.0,44.37774,-0.162696923280948,True,True,False,False,False
2025-04-26 00:30:00+08:00,,44.65,True,5.0,6.895,32.542,30.0,44.875418,0.5035843563444848,True,True,False,False,False
2025-04-26 01:30:00+08:00,,44.55,True,5.0,6.855,32.544,30.0,44.617824,0.152126623612575,True,True,False,False,False
2025-04-26 02:30:00+08:00,,44.6,True,5.0,6.855,32.536,30.0,44.60685600000001,0.015371015877986305,True,True,False,False,False
2025-04-26 03:30:00+08:00,,44.65,True,5.0,6.885,32.534,30.0,44.799318,0.3338605667177942,True,True,False,False,False
2025-05-02 21:30:00+08:00,,45.35,True,5.0,7.295,30.671,30.0,44.748989,-1.3341126391551403,True,True,False,False,False
2025-05-02 22:30:00+08:00,,45.3,True,5.0,7.3,30.7,30.0,44.821999999999996,-1.0607842702114947,True,True,False,False,False
2025-05-02 23:30:00+08:00,,45.55,True,5.0,7.335,30.785,30.0,45.161595,-0.8563513848477668,True,True,False,False,False
2025-05-03 00:30:00+08:00,,45.5,True,5.0,7.325,30.757,30.0,45.059005,-0.9739395877858881,True,True,False,False,False
2025-05-03 01:30:00+08:00,,45.45,True,5.0,7.325,30.727,30.0,45.015055000000004,-0.9615757156174811,True,True,False,False,False
2025-05-03 02:30:00+08:00,,45.4,True,5.0,7.325,30.739,30.0,45.032635000000006,-0.8124611209216503,True,True,False,False,False
2025-05-03 03:30:00+08:00,,45.45,True,5.0,7.345,30.735,30.0,45.149715,-0.6628828799295944,True,True,False,False,False
2025-05-05 21:30:00+08:00,,43.45,True,5.0,7.465,29.02,30.0,43.326859999999996,-0.2838083793306337,True,True,False,False,False
2025-05-05 22:30:00+08:00,,43.25,True,5.0,7.435,29.017,30.0,43.148278999999995,-0.235469968099723,True,True,False,False,False
2025-05-05 23:30:00+08:00,,43.15,True,5.0,7.425,28.991,30.0,43.051635,-0.22822072922399012,True,True,False,False,False
2025-05-06 00:30:00+08:00,,43.2,True,5.0,7.435,29.067,30.0,43.222629,0.05236822869620155,True,True,False,False,False
2025-05-06 01:30:00+08:00,,43.6,True,5.0,7.475,29.042,30.0,43.417790000000004,-0.4187879283075283,True,True,False,False,False
2025-05-06 02:30:00+08:00,,43.4,True,5.0,7.445,29.052,30.0,43.258428,-0.3267356753805792,True,True,False,False,False
2025-05-06 03:30:00+08:00,,43.2,True,5.0,7.405,29.131,30.0,43.143011,-0.13200605200113188,True,True,False,False,False
2025-05-07 21:30:00+08:00,,45.2,True,5.0,7.435,30.248,30.0,44.978775999999996,-0.4906342929294284,True,True,False,False,False
2025-05-07 22:30:00+08:00,,45.1,True,5.0,7.39,30.29,30.0,44.76862,-0.7374765518820762,True,True,False,False,False
2025-05-07 23:30:00+08:00,,45.1,True,5.0,7.385,30.277,30.0,44.719128999999995,-0.8480843763247943,True,True,False,False,False
2025-05-08 00:30:00+08:00,,45.2,True,5.0,7.385,30.338,30.0,44.809226,-0.8682976565091235,True,True,False,False,False
2025-05-08 01:30:00+08:00,,44.9,True,5.0,7.37,30.346,30.0,44.730004,-0.37932833295421386,True,True,False,False,False
2025-05-08 02:30:00+08:00,,44.9,True,5.0,7.37,30.367,30.0,44.760958,-0.3101506008891771,True,True,False,False,False
2025-05-08 03:30:00+08:00,,45.5,True,5.0,7.48,30.376,30.0,45.442496000000006,-0.1264623306578136,True,True,False,False,False
2025-05-12 21:30:00+08:00,,46.45,True,5.0,7.6,30.311,30.0,46.07272,-0.8155402262276901,True,True,False,False,False
2025-05-12 22:30:00+08:00,,46.65,True,5.0,7.655,30.322,30.0,46.422982000000005,-0.48782792840997397,True,True,False,False,False
2025-05-12 23:30:00+08:00,,46.65,True,5.0,7.67,30.364,30.0,46.578376000000006,-0.15365278914649935,True,True,False,False,False
2025-05-13 00:30:00+08:00,,46.7,True,5.0,7.67,30.366,30.0,46.581444,-0.25418989011363335,True,True,False,False,False
2025-05-13 01:30:00+08:00,,46.75,True,5.0,7.675,30.36,30.0,46.602599999999995,-0.3157919543751425,True,True,False,False,False
2025-05-13 02:30:00+08:00,,46.7,True,5.0,7.655,30.337,30.0,46.445947000000004,-0.5454944808280255,True,True,False,False,False
2025-05-13 03:30:00+08:00,,46.55,True,5.0,7.72,30.371,30.0,46.892824,0.7337620703757844,True,True,False,False,False
2025-05-13 21:30:00+08:00,,46.9,True,5.0,7.715,30.483,30.0,47.035269,0.2880047109888001,True,True,False,False,False
2025-05-13 22:30:00+08:00,,47.0,True,5.0,7.735,30.455,30.0,47.113884999999996,0.24201529880526393,True,True,False,False,False
2025-05-13 23:30:00+08:00,,47.0,True,5.0,7.735,30.454,30.0,47.11233800000001,0.2387317165577339,True,True,False,False,False
2025-05-14 00:30:00+08:00,,47.0,True,5.0,7.72,30.443,30.0,47.003992,0.008493256328936893,True,True,False,False,False
2025-05-14 01:30:00+08:00,,47.0,True,5.0,7.7,30.422,30.0,46.84988,-0.3199151666469923,True,True,False,False,False
2025-05-14 02:30:00+08:00,,46.95,True,5.0,7.71,30.382,30.0,46.849044000000006,-0.21526018964542218,True,True,False,False,False
2025-05-14 03:30:00+08:00,,47.05,True,5.0,7.75,30.432,30.0,47.169599999999996,0.2538749899171688,True,True,False,False,False
2025-05-23 21:30:00+08:00,,47.1,True,5.0,7.81,29.983,30.0,46.833445999999995,-0.5675379991914837,True,True,False,False,False
2025-05-23 22:30:00+08:00,,47.1,True,5.0,7.795,29.989,30.0,46.752851,-0.7397729452033411,True,True,False,False,False
2025-05-23 23:30:00+08:00,,46.95,True,5.0,7.81,29.921,30.0,46.736602,-0.45555713505332407,True,True,False,False,False
2025-05-24 00:30:00+08:00,,47.05,True,5.0,7.85,29.95,30.0,47.021499999999996,-0.060592209117535246,True,True,False,False,False
2025-05-24 01:30:00+08:00,,47.15,True,5.0,7.84,29.967,30.0,46.98825599999999,-0.34363075517355224,True,True,False,False,False
2025-05-24 02:30:00+08:00,,47.15,True,5.0,7.83,29.955,30.0,46.90953,-0.5113144834978486,True,True,False,False,False
2025-05-24 03:30:00+08:00,,47.15,True,5.0,7.87,29.941,30.0,47.127134,-0.048508050743249154,True,True,False,False,False
2025-05-27 21:30:00+08:00,,46.35,True,5.0,7.73,29.939,30.0,46.285694,-0.13883633235370801,True,True,False,False,False
2025-05-27 22:30:00+08:00,,46.45,True,5.0,7.77,29.951,30.0,46.543853999999996,0.20184989859650987,True,True,False,False,False
2025-05-27 23:30:00+08:00,,46.55,True,5.0,7.775,29.951,90.0,46.57380500000001,0.05112548826803215,True,True,False,False,False
2025-05-28 00:30:00+08:00,,46.55,True,5.0,7.775,29.951,150.0,46.57380500000001,0.05112548826803215,True,True,False,False,False
2025-05-28 01:30:00+08:00,,46.5,True,5.0,7.76,29.951,210.0,46.483952,-0.03451778431615349,True,True,False,False,False
2025-05-28 02:30:00+08:00,,46.5,True,5.0,7.735,29.951,270.0,46.334197,-0.35720242186184215,True,True,False,False,False
2025-05-28 03:30:00+08:00,,46.45,True,5.0,7.735,29.951,330.0,46.334197,-0.2496179387099716,True,True,False,False,False
2025-06-02 21:30:00+08:00,,46.3,True,5.0,7.665,29.975,30.0,45.951675,-0.755162440139966,True,True,False,False,False
2025-06-02 22:30:00+08:00,,46.3,True,5.0,7.65,29.985,30.0,45.877050000000004,-0.9176904663362366,True,True,False,False,False
2025-06-02 23:30:00+08:00,,46.35,True,5.0,7.66,29.991,30.0,45.946212,-0.8749828216135214,True,True,False,False,False
2025-06-03 00:30:00+08:00,,46.45,True,5.0,7.68,29.989,30.0,46.063103999999996,-0.8364134015004129,True,True,False,False,False
2025-06-03 01:30:00+08:00,,46.45,True,5.0,7.7,29.988,30.0,46.18152,-0.579673096155615,True,True,False,False,False
2025-06-03 02:30:00+08:00,,46.55,True,5.0,7.71,29.974,30.0,46.219908,-0.7116359326345361,True,True,False,False,False
2025-06-03 03:30:00+08:00,,46.55,True,5.0,7.735,29.984,30.0,46.385248000000004,-0.35455223619781573,True,True,False,False,False
2025-06-04 21:30:00+08:00,,45.8,True,5.0,7.605,29.968,30.0,45.581328,-0.47859230060652647,True,True,False,False,False
2025-06-04 22:30:00+08:00,,45.9,True,5.0,7.585,29.957,30.0,45.444769,-0.9967314056046225,True,True,False,False,False
2025-06-04 23:30:00+08:00,,45.75,True,5.0,7.575,29.953,30.0,45.378795000000004,-0.814682121057337,True,True,False,False,False
2025-06-05 00:30:00+08:00,,45.85,True,5.0,7.58,29.935,30.0,45.38146,-1.027145679790731,True,True,False,False,False
2025-06-05 01:30:00+08:00,,45.85,True,5.0,7.575,29.933,30.0,45.348495,-1.0998098159404968,True,True,False,False,False
2025-06-05 02:30:00+08:00,,45.85,True,5.0,7.58,29.943,30.0,45.393588,-1.0004253668761913,True,True,False,False,False
2025-06-05 03:30:00+08:00,,45.9,True,5.0,7.6,29.94,30.0,45.5088,-0.8559350959644975,True,True,False,False,False
2025-06-05 21:30:00+08:00,,45.4,True,5.0,7.57,29.876,30.0,45.232264,-0.37014633111228007,True,True,False,False,False
2025-06-05 22:30:00+08:00,,45.55,True,5.0,7.6,29.894,30.0,45.43888,-0.244249626987385,True,True,False,False,False
2025-06-05 23:30:00+08:00,,45.55,True,5.0,7.58,29.918,30.0,45.355688,-0.4275024022699141,True,True,False,False,False
2025-06-06 00:30:00+08:00,,45.45,True,5.0,7.575,29.922,30.0,45.331830000000004,-0.26033843997196177,True,True,False,False,False
2025-06-06 01:30:00+08:00,,45.45,True,5.0,7.57,29.929,30.0,45.312506,-0.30297532771958446,True,True,False,False,False
2025-06-06 02:30:00+08:00,,45.35,True,5.0,7.535,29.934,30.0,45.110538000000005,-0.529428644344335,True,True,False,False,False
2025-06-06 03:30:00+08:00,,45.3,True,5.0,7.525,29.94,30.0,45.05970000000001,-0.5318742758109879,True,True,False,False,False
2025-06-06 21:30:00+08:00,,45.45,True,5.0,7.585,29.957,30.0,45.444769,-0.011510013299009504,True,True,False,False,False
2025-06-06 22:30:00+08:00,,45.35,True,5.0,7.585,29.951,30.0,45.435667,0.18872362308028384,True,True,False,False,False
2025-06-06 23:30:00+08:00,,45.4,True,5.0,7.595,29.947,30.0,45.489492999999996,0.1969270529432866,True,True,False,False,False
2025-06-07 00:30:00+08:00,,45.4,True,5.0,7.605,29.953,30.0,45.558513,0.3485391191476475,True,True,False,False,False
2025-06-07 01:30:00+08:00,,45.45,True,5.0,7.615,29.972,30.0,45.647356,0.4332859012944332,True,True,False,False,False
2025-06-07 02:30:00+08:00,,45.45,True,5.0,7.605,29.924,30.0,45.514404,0.14160264272164336,True,True,False,False,False
2025-06-07 03:30:00+08:00,,45.4,True,5.0,7.605,29.912,30.0,45.496152,0.2115645115538083,True,True,False,False,False
2025-06-09 21:30:00+08:00,,46.7,True,5.0,7.815,29.93,30.0,46.780590000000004,0.17242082019379815,True,True,False,False,False
2025-06-09 22:30:00+08:00,,46.55,True,5.0,7.78,29.906,30.0,46.533736,-0.03494488016682015,True,True,False,False,False
2025-06-09 23:30:00+08:00,,46.5,True,5.0,7.78,29.901,30.0,46.525956,0.05580378018367423,True,True,False,False,False
2025-06-10 00:30:00+08:00,,46.45,True,5.0,7.755,29.901,30.0,46.376450999999996,-0.1584656080409817,True,True,False,False,False
2025-06-10 01:30:00+08:00,,46.45,True,5.0,7.76,29.91,30.0,46.42032,-0.06391708352034567,True,True,False,False,False
2025-06-10 02:30:00+08:00,,46.45,True,5.0,7.745,29.896,30.0,46.308904,-0.30422092956166136,True,True,False,False,False
2025-06-10 03:30:00+08:00,,46.25,True,5.0,7.76,29.909,30.0,46.41876799999999,0.36423922243143003,True,True,False,False,False
2025-06-11 21:30:00+08:00,,47.7,True,5.0,7.965,29.855,30.0,47.559015,-0.2960034806154579,True,True,False,False,False
2025-06-11 22:30:00+08:00,,47.7,True,5.0,7.975,29.84,30.0,47.5948,-0.2207885425018018,True,True,False,False,False
2025-06-11 23:30:00+08:00,,47.5,True,5.0,7.93,29.819,30.0,47.292933999999995,-0.43688066454405694,True,True,False,False,False
2025-06-12 00:30:00+08:00,,47.4,True,5.0,7.92,29.849,30.0,47.280816,-0.2517595539100489,True,True,False,False,False
2025-06-12 01:30:00+08:00,,47.2,True,5.0,7.895,29.85,30.0,47.13315,-0.14173172421360317,True,True,False,False,False
2025-06-12 02:30:00+08:00,,47.15,True,5.0,7.89,29.847,30.0,47.098566,-0.10914542721000217,True,True,False,False,False
2025-06-12 03:30:00+08:00,,47.4,True,5.0,7.925,29.868,30.0,47.340779999999995,-0.1250148035513395,True,True,False,False,False
2025-06-18 21:30:00+08:00,,48.15,True,5.0,8.19,29.554,30.0,48.409451999999995,0.5373932735243693,True,True,False,False,False
2025-06-18 22:30:00+08:00,,48.2,True,5.0,8.195,29.513,30.0,48.371807000000004,0.3558119193109872,True,True,False,False,False
2025-06-18 23:30:00+08:00,,48.2,True,5.0,8.21,29.54,30.0,48.50468,0.6301246227173237,True,True,False,False,False
2025-06-19 00:30:00+08:00,,48.4,True,5.0,8.235,29.538,30.0,48.649086,0.5133196205474793,True,True,False,False,False
2025-06-19 01:30:00+08:00,,48.3,True,5.0,8.225,29.508,30.0,48.540659999999995,0.497022634913885,True,True,False,False,False
2025-06-19 02:30:00+08:00,,48.25,True,5.0,8.205,29.562,30.0,48.511242,0.5399723992794612,True,True,False,False,False
2025-06-19 03:30:00+08:00,,48.55,True,5.0,8.26,29.551,30.0,48.818251999999994,0.5510050647720304,True,True,False,False,False
2025-06-20 21:30:00+08:00,,47.5,True,5.0,8.23,29.483,30.0,48.529018,2.143139691379538,True,True,False,False,False
2025-06-20 22:30:00+08:00,,47.35,True,5.0,8.205,29.548,30.0,48.488268,2.3753935119111222,True,True,False,False,False
2025-06-20 23:30:00+08:00,,47.35,True,5.0,8.19,29.564,30.0,48.425832,2.2465625774986706,True,True,False,False,False
2025-06-21 00:30:00+08:00,,47.4,True,5.0,8.18,29.511,30.0,48.279996,1.839456598639487,True,True,False,False,False
2025-06-21 01:30:00+08:00,,47.3,True,5.0,8.19,29.517,30.0,48.348845999999995,2.193117938924214,True,True,False,False,False
2025-06-21 02:30:00+08:00,,47.25,True,5.0,8.175,29.523,30.0,48.270105,2.135895893330521,True,True,False,False,False
2025-06-21 03:30:00+08:00,,47.25,True,5.0,8.185,29.546,30.0,48.366802,2.3359952992362154,True,True,False,False,False
2025-06-23 21:30:00+08:00,,44.2,True,5.0,8.095,29.695,30.0,48.076205,8.401309958509886,True,True,False,False,False
2025-06-23 22:30:00+08:00,,44.1,True,5.0,8.075,29.66,30.0,47.90089999999999,8.262745255752915,True,True,False,False,False
2025-06-23 23:30:00+08:00,,44.0,True,5.0,8.04,29.684,30.0,47.731871999999996,8.136478453203257,True,True,False,False,False
2025-06-24 00:30:00+08:00,,43.85,True,5.0,8.085,29.684,30.0,47.999028,9.034451622068339,True,True,False,False,False
2025-06-24 01:30:00+08:00,,43.9,True,5.0,8.095,29.632,30.0,47.974208000000004,8.869100672954929,True,True,False,False,False
2025-06-24 02:30:00+08:00,,43.9,True,5.0,8.095,29.614,30.0,47.945066000000004,8.808455753083145,True,True,False,False,False
2025-06-24 03:30:00+08:00,,44.1,True,5.0,8.115,29.616,30.0,48.066768,8.607805364293563,True,True,False,False,False
2025-06-24 21:30:00+08:00,,45.15,True,5.0,7.845,29.501,30.0,46.287069,2.487107280308829,True,True,False,False,False
2025-06-24 22:30:00+08:00,,45.15,True,5.0,7.825,29.466,30.0,46.114290000000004,2.1131813987705494,True,True,False,False,False
2025-06-24 23:30:00+08:00,,45.0,True,5.0,7.8,29.461,30.0,45.95916,2.10899045241842,True,True,False,False,False
2025-06-25 00:30:00+08:00,,45.05,True,5.0,7.82,29.433,30.0,46.033212000000006,2.158931329738369,True,True,False,False,False
2025-06-25 01:30:00+08:00,,45.05,True,5.0,7.835,29.44,30.0,46.13248,2.374315767678185,True,True,False,False,False
2025-06-25 02:30:00+08:00,,45.15,True,5.0,7.84,29.45,30.0,46.1776,2.2503602415918076,True,True,False,False,False
2025-06-25 03:30:00+08:00,,45.25,True,5.0,7.89,29.456,30.0,46.481567999999996,2.6851563248106602,True,True,False,False,False
2025-06-26 21:30:00+08:00,,43.05,True,5.0,7.625,29.122,30.0,44.41105,3.112356872001893,True,True,False,False,False
2025-06-26 22:30:00+08:00,,43.1,True,5.0,7.6,29.162,30.0,44.32624,2.805198988312884,True,True,False,False,False
2025-06-26 23:30:00+08:00,,43.1,True,5.0,7.595,29.175,30.0,44.316825,2.7839606391561347,True,True,False,False,False
2025-06-27 00:30:00+08:00,,43.0,True,5.0,7.585,29.112,30.0,44.162904,2.6683461579022136,True,True,False,False,False
2025-06-27 01:30:00+08:00,,43.1,True,5.0,7.595,29.081,30.0,44.174039,2.4613023811124384,True,True,False,False,False
2025-06-27 02:30:00+08:00,,43.05,True,5.0,7.575,29.093,30.0,44.075895,2.3549715041664836,True,True,False,False,False
2025-06-27 03:30:00+08:00,,43.05,True,5.0,7.56,29.129,30.0,44.043048,2.2804300063077405,True,True,False,False,False
2025-06-27 21:30:00+08:00,,43.9,True,5.0,7.67,29.107,30.0,44.650138,1.694267263592519,True,True,False,False,False
2025-06-27 22:30:00+08:00,,43.95,True,5.0,7.675,29.095,30.0,44.660825,1.604375086226767,True,True,False,False,False
2025-06-27 23:30:00+08:00,,44.0,True,5.0,7.68,29.063,30.0,44.640767999999994,1.4457636468131556,True,True,False,False,False
2025-06-28 00:30:00+08:00,,44.0,True,5.0,7.675,29.101,30.0,44.670035,1.511299730512114,True,True,False,False,False
2025-06-28 01:30:00+08:00,,43.8,True,5.0,7.635,29.098,30.0,44.432646,1.4340406384276434,True,True,False,False,False
2025-06-28 02:30:00+08:00,,43.7,True,5.0,7.635,29.122,30.0,44.469294,1.7450383576849213,True,True,False,False,False
