timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,friday_session_end_force_close
2026-08-07 22:16:00+08:00,116.75,116.75,False,0.0,18.345,32.25751,0.0,118.35280419,1.3634921927215151,True,True,False,False,False
2026-08-07 22:17:00+08:00,116.25,116.25,False,0.0,18.325,32.25751,0.0,118.22377415000001,1.6835777537639054,True,True,False,False,False
2026-08-07 22:18:00+08:00,116.75,116.75,False,0.0,18.405,32.25751,0.0,118.73989431000003,1.69000399429499,True,True,False,False,False
2026-08-07 22:19:00+08:00,116.75,116.75,False,0.0,18.445,32.24943,0.0,118.96814726999999,1.882033518156957,True,True,False,False,False
2026-08-07 22:20:00+08:00,116.75,116.75,False,0.0,18.465,32.24943,0.0,119.09714498999999,1.99039508415462,True,True,False,False,False
2026-08-07 22:21:00+08:00,116.75,116.75,False,0.0,18.455,32.24943,0.0,119.03264612999996,1.9362291224277905,True,True,False,False,False
2026-08-07 22:22:00+08:00,116.75,116.75,False,0.0,18.405,32.24943,0.0,118.71015183,1.6649541884396744,True,True,False,False,False
2026-08-07 22:23:00+08:00,117.25,117.25,False,0.0,18.475,32.24943,0.0,119.16164384999999,1.617216325616265,True,True,False,False,False
2026-08-07 22:24:00+08:00,116.75,116.75,False,0.0,18.4,32.24214,0.0,118.6510752,1.6151797084060167,True,True,False,False,False
2026-08-07 22:25:00+08:00,117.25,117.25,False,0.0,18.505000000000003,32.24214,0.0,119.32816014000002,1.756848678483448,True,True,False,False,False
2026-08-07 22:26:00+08:00,117.25,117.25,False,0.0,18.515,32.24214,0.0,119.39264442000001,1.8108692330171778,True,True,False,False,False
2026-08-07 22:27:00+08:00,117.25,117.25,False,0.0,18.545,32.24214,0.0,119.58609726,1.9727543959951526,True,True,False,False,False
2026-08-07 22:28:00+08:00,117.25,117.25,False,0.0,18.545,32.24214,0.0,119.58609726,1.9727543959951526,True,True,False,False,False
2026-08-07 22:29:00+08:00,117.25,117.25,False,0.0,18.515,32.24325,0.0,119.39675475000001,1.8143115905121143,True,True,False,False,False
2026-08-07 22:30:00+08:00,117.25,117.25,False,0.0,18.495,32.24325,0.0,119.26778175000001,1.7062410572857587,True,True,False,False,False
2026-08-07 22:31:00+08:00,117.25,117.25,False,0.0,18.485,32.24325,0.0,119.20329525000002,1.6521615805225491,True,True,False,False,False
2026-08-07 22:32:00+08:00,117.25,117.25,False,0.0,18.475,32.24325,0.0,119.13880875000002,1.5980525981647378,True,True,False,False,False
2026-08-07 22:33:00+08:00,117.25,117.25,False,0.0,18.475,32.24325,0.0,119.13880875000002,1.5980525981647378,True,True,False,False,False
2026-08-07 22:34:00+08:00,117.25,117.25,False,0.0,18.475,32.24325,0.0,119.13880875000002,1.5980525981647378,True,True,False,False,False
2026-08-07 22:42:00+08:00,116.75,116.75,False,0.0,18.405,32.25065,0.0,118.71464265000002,1.6687368667238123,True,True,False,False,False
2026-08-07 22:43:00+08:00,116.75,116.75,False,0.0,18.385,32.25065,0.0,118.58564005000001,1.560018745660457,True,True,False,False,False
2026-08-07 22:44:00+08:00,116.75,116.75,False,0.0,18.375,32.25065,0.0,118.52113875,1.5056149763290978,True,True,False,False,False
2026-08-07 22:45:00+08:00,116.75,116.75,False,0.0,18.415,32.25065,0.0,118.77914395,1.7230512674310643,True,True,False,False,False
2026-08-07 22:46:00+08:00,116.75,116.75,False,0.0,18.435,32.25065,0.0,118.90814655,1.8315908714338462,True,True,False,False,False
2026-08-07 22:47:00+08:00,117.25,117.25,False,0.0,18.455,32.24795,0.0,119.02718345000001,1.5043208354276745,True,True,False,False,False
2026-08-07 22:48:00+08:00,117.25,117.25,False,0.0,18.455,32.24795,0.0,119.02718345000001,1.5043208354276745,True,True,False,False,False
2026-08-07 22:49:00+08:00,117.25,117.25,False,0.0,18.455,32.24795,0.0,119.02718345000001,1.5043208354276745,True,True,False,False,False
2026-08-07 22:50:00+08:00,117.25,117.25,False,0.0,18.475,32.24795,0.0,119.15617525000002,1.6126272911308124,True,True,False,False,False
2026-08-07 22:51:00+08:00,116.75,116.75,False,0.0,18.425,32.24795,0.0,118.83369575000002,1.768964310850462,True,True,False,False,False
2026-08-07 22:52:00+08:00,116.75,116.75,False,0.0,18.425,32.24697,0.0,118.83008445,1.7659255491450359,True,True,False,False,False
2026-08-07 22:53:00+08:00,116.75,116.75,False,0.0,18.415,32.24697,0.0,118.76559051,1.7116408350167491,True,True,False,False,False
2026-08-07 22:54:00+08:00,116.75,116.75,False,0.0,18.425,32.24697,0.0,118.83008445,1.7659255491450359,True,True,False,False,False
2026-08-07 22:55:00+08:00,117.0,117.0,False,0.0,18.455,32.24697,0.0,119.02356626999998,1.7147154430207274,True,True,False,False,False
2026-08-07 22:56:00+08:00,116.75,116.75,False,0.0,18.445,32.24697,0.0,118.95907233,1.8744058581735268,True,True,False,False,False
2026-08-07 22:57:00+08:00,117.25,117.25,False,0.0,18.475,32.24627,0.0,119.14996765000001,1.6074178595599378,True,True,False,False,False
2026-08-07 22:58:00+08:00,117.25,117.25,False,0.0,18.495,32.24627,0.0,119.27895273000001,1.7156062347395438,True,True,False,False,False
2026-08-07 22:59:00+08:00,117.25,117.25,False,0.0,18.475,32.24627,0.0,119.14996765000001,1.6074178595599378,True,True,False,False,False
2026-08-07 23:00:00+08:00,117.25,117.25,False,0.0,18.485,32.24627,0.0,119.21446019,1.6615268006207329,True,True,False,False,False
2026-08-07 23:01:00+08:00,117.25,117.25,False,0.0,18.485,32.24627,0.0,119.21446019,1.6615268006207329,True,True,False,False,False
2026-08-07 23:02:00+08:00,117.25,117.25,False,0.0,18.495,32.25447,0.0,119.30928452999999,1.7410304009765727,True,True,False,False,False
2026-08-07 23:03:00+08:00,117.25,117.25,False,0.0,18.525,32.25447,0.0,119.50281134999997,1.9030915300680957,True,True,False,False,False
2026-08-07 23:04:00+08:00,117.25,117.25,False,0.0,18.515,32.25447,0.0,119.43830241,1.8491006000029095,True,True,False,False,False
2026-08-07 23:05:00+08:00,117.25,117.25,False,0.0,18.535,32.25447,0.0,119.56732029,1.9570530459193363,True,True,False,False,False
2026-08-07 23:06:00+08:00,117.25,117.25,False,0.0,18.545,32.25447,0.0,119.63182923,2.010985171587274,True,True,False,False,False
2026-08-07 23:07:00+08:00,117.25,117.25,False,0.0,18.565,32.25973,0.0,119.78037749,2.1350659917898156,True,True,False,False,False
2026-08-07 23:08:00+08:00,117.25,117.25,False,0.0,18.555,32.25973,0.0,119.71585802999998,2.081192666740877,True,True,False,False,False
2026-08-07 23:09:00+08:00,117.25,117.25,False,0.0,18.525,32.25973,0.0,119.52229965,1.9193965285288335,True,True,False,False,False
2026-08-07 23:10:00+08:00,117.25,117.25,False,0.0,18.535,32.25973,0.0,119.58681911,1.9733579591057135,True,True,False,False,False
2026-08-07 23:11:00+08:00,117.25,117.25,False,0.0,18.525,32.25973,0.0,119.52229965,1.9193965285288335,True,True,False,False,False
2026-08-07 23:12:00+08:00,117.25,117.25,False,0.0,18.525,32.25972,0.0,119.5222626,1.919365532979457,True,True,False,False,False
2026-08-07 23:13:00+08:00,117.25,117.25,False,0.0,18.525,32.25972,0.0,119.5222626,1.919365532979457,True,True,False,False,False
2026-08-07 23:14:00+08:00,117.25,117.25,False,0.0,18.525,32.25972,0.0,119.5222626,1.919365532979457,True,True,False,False,False
2026-08-07 23:15:00+08:00,117.25,117.25,False,0.0,18.495,32.25972,0.0,119.32870428000001,1.7573046452564762,True,True,False,False,False
2026-08-07 23:16:00+08:00,117.25,117.25,False,0.0,18.505000000000003,32.25972,0.0,119.39322372000001,1.8113543978220181,True,True,False,False,False
2026-08-07 23:17:00+08:00,117.25,117.25,False,0.0,18.505000000000003,32.2615,0.0,119.39981150000001,1.816871508473619,True,True,False,False,False
2026-08-07 23:18:00+08:00,117.25,117.25,False,0.0,18.545,32.2615,0.0,119.6579035,2.032775998121146,True,True,False,False,False
2026-08-07 23:19:00+08:00,117.25,117.25,False,0.0,18.505000000000003,32.2615,0.0,119.39981150000001,1.816871508473619,True,True,False,False,False
2026-08-07 23:20:00+08:00,117.25,117.25,False,0.0,18.515,32.2615,0.0,119.46433449999999,1.8708917689139712,True,True,False,False,False
2026-08-07 23:21:00+08:00,117.25,117.25,False,0.0,18.525,32.2615,0.0,119.52885749999999,1.9248825879650058,True,True,False,False,False
2026-08-07 23:22:00+08:00,117.25,117.25,False,0.0,18.545,32.25663,0.0,119.63984067000001,2.0176810142982755,True,True,False,False,False
2026-08-07 23:23:00+08:00,117.25,117.25,False,0.0,18.535,32.25663,0.0,119.57532741,1.9637489245179545,True,True,False,False,False
2026-08-07 23:24:00+08:00,117.75,117.75,False,0.0,18.545,32.25663,0.0,119.63984067000001,1.5921832751276959,True,True,False,False,False
2026-08-07 23:25:00+08:00,117.75,117.75,False,0.0,18.595,32.25663,0.0,119.96240697,1.8614148064044596,True,True,False,False,False
2026-08-07 23:26:00+08:00,117.75,117.75,False,0.0,18.595,32.25663,0.0,119.96240697,1.8614148064044596,True,True,False,False,False
2026-08-07 23:27:00+08:00,117.75,117.75,False,0.0,18.625,32.25629,0.0,120.15468025,2.0215493427645574,True,True,False,False,False
2026-08-07 23:28:00+08:00,117.75,117.75,False,0.0,18.605,32.25629,0.0,120.02565509000001,1.914119499861044,True,True,False,False,False
2026-08-07 23:29:00+08:00,117.75,117.75,False,0.0,18.605,32.25629,0.0,120.02565509000001,1.914119499861044,True,True,False,False,False
2026-08-07 23:30:00+08:00,117.75,117.75,False,0.0,18.615,32.25629,0.0,120.09016766999999,1.9678489911316717,True,True,False,False,False
2026-08-07 23:31:00+08:00,117.75,117.75,False,0.0,18.635,32.25629,0.0,120.21919283000003,2.0752205784586266,True,True,False,False,False
2026-08-07 23:32:00+08:00,117.75,117.75,False,0.0,18.635,32.2745,0.0,120.28706150000002,2.131652511598511,True,True,False,False,False
2026-08-07 23:33:00+08:00,117.75,117.75,False,0.0,18.625,32.2745,0.0,120.22251250000002,2.077981590415844,True,True,False,False,False
2026-08-07 23:34:00+08:00,117.75,117.75,False,0.0,18.635,32.2745,0.0,120.28706150000002,2.131652511598511,True,True,False,False,False
2026-08-07 23:35:00+08:00,117.75,117.75,False,0.0,18.625,32.2745,0.0,120.22251250000002,2.077981590415844,True,True,False,False,False
2026-08-07 23:36:00+08:00,117.75,117.75,False,0.0,18.595,32.2745,0.0,120.02886550000001,1.916793988572554,True,True,False,False,False
2026-08-07 23:37:00+08:00,117.75,117.75,False,0.0,18.625,32.27915,0.0,120.23983375,2.092386645906468,True,True,False,False,False
2026-08-07 23:38:00+08:00,117.75,117.75,False,0.0,18.595,32.27915,0.0,120.04615885000001,1.931199276812887,True,True,False,False,False
2026-08-07 23:39:00+08:00,117.75,117.75,False,0.0,18.595,32.27915,0.0,120.04615885000001,1.931199276812887,True,True,False,False,False
2026-08-07 23:40:00+08:00,117.75,117.75,False,0.0,18.605,32.27915,0.0,120.11071715,1.9849575653228029,True,True,False,False,False
2026-08-07 23:41:00+08:00,117.25,117.25,False,0.0,18.555,32.27915,0.0,119.78792565,2.141366739554916,True,True,False,False,False
2026-08-07 23:42:00+08:00,117.25,117.25,False,0.0,18.555,32.2552,0.0,119.6990472,2.067150916148521,True,True,False,False,False
2026-08-07 23:43:00+08:00,117.25,117.25,False,0.0,18.545,32.2552,0.0,119.63453680000002,2.0132481690970554,True,True,False,False,False
2026-08-07 23:44:00+08:00,117.25,117.25,False,0.0,18.545,32.2552,0.0,119.63453680000002,2.0132481690970554,True,True,False,False,False
2026-08-07 23:45:00+08:00,117.25,117.25,False,0.0,18.555,32.2552,0.0,119.6990472,2.067150916148521,True,True,False,False,False
2026-08-07 23:46:00+08:00,117.75,117.75,False,0.0,18.575,32.2552,0.0,119.828068,1.7493769669008352,True,True,False,False,False
2026-08-07 23:47:00+08:00,117.75,117.75,False,0.0,18.575,32.26949,0.0,119.88115535,1.7936666148519826,True,True,False,False,False
2026-08-07 23:48:00+08:00,117.75,117.75,False,0.0,18.575,32.26949,0.0,119.88115535,1.7936666148519826,True,True,False,False,False
2026-08-07 23:49:00+08:00,117.75,117.75,False,0.0,18.605,32.26949,0.0,120.07477228999998,1.9550295518964624,True,True,False,False,False
2026-08-07 23:50:00+08:00,117.75,117.75,False,0.0,18.615,32.26949,0.0,120.13931126999998,2.0087588275777173,True,True,False,False,False
2026-08-07 23:51:00+08:00,117.75,117.75,False,0.0,18.605,32.26949,0.0,120.07477228999998,1.9550295518964624,True,True,False,False,False
2026-08-07 23:52:00+08:00,117.75,117.75,False,0.0,18.605,32.259,0.0,120.035739,1.922519836229545,True,True,False,False,False
2026-08-07 23:53:00+08:00,117.75,117.75,False,0.0,18.585,32.259,0.0,119.90670300000002,1.8149734240822328,True,True,False,False,False
2026-08-07 23:54:00+08:00,117.75,117.75,False,0.0,18.595,32.259,0.0,119.97122099999999,1.8687612243081873,True,True,False,False,False
2026-08-07 23:55:00+08:00,117.75,117.75,False,0.0,18.615,32.259,0.0,120.10025699999998,1.9762492835986172,True,True,False,False,False
2026-08-07 23:56:00+08:00,117.75,117.75,False,0.0,18.605,32.259,0.0,120.035739,1.922519836229545,True,True,False,False,False
2026-08-07 23:57:00+08:00,117.75,117.75,False,0.0,18.615,32.25433,0.0,120.08287059,1.9617730587136828,True,True,False,False,False
2026-08-07 23:58:00+08:00,117.75,117.75,False,0.0,18.615,32.25433,0.0,120.08287059,1.9617730587136828,True,True,False,False,False
2026-08-07 23:59:00+08:00,117.75,117.75,False,0.0,18.615,32.25433,0.0,120.08287059,1.9617730587136828,True,True,False,False,False
2026-08-08 00:00:00+08:00,117.75,117.75,False,0.0,18.605,32.25433,0.0,120.01836193000001,1.908043535807196,True,True,False,False,False
2026-08-08 00:01:00+08:00,117.75,117.75,False,0.0,18.625,32.25433,0.0,120.14737925000001,2.0154734428416483,True,True,False,False,False
2026-08-08 00:02:00+08:00,117.75,117.75,False,0.0,18.625,32.2653,0.0,120.18824250000003,2.049475085956415,True,True,False,False,False
2026-08-08 00:03:00+08:00,117.75,117.75,False,0.0,18.625,32.2653,0.0,120.18824250000003,2.049475085956415,True,True,False,False,False
2026-08-08 00:04:00+08:00,117.75,117.75,False,0.0,18.645,32.2653,0.0,120.3173037,2.1567881520052654,True,True,False,False,False
2026-08-08 00:05:00+08:00,117.75,117.75,False,0.0,18.655,32.2653,0.0,120.38183430000001,2.2104010643821828,True,True,False,False,False
2026-08-08 00:06:00+08:00,118.25,118.25,False,0.0,18.655,32.2653,0.0,120.38183430000001,1.7867140872076082,True,True,False,False,False
2026-08-08 00:07:00+08:00,118.25,118.25,False,0.0,18.665,32.26396,0.0,120.44136267999997,1.8361474461376344,True,True,False,False,False
2026-08-08 00:08:00+08:00,118.25,118.25,False,0.0,18.655,32.26396,0.0,120.37683476,1.7825612631865713,True,True,False,False,False
2026-08-08 00:09:00+08:00,118.25,118.25,False,0.0,18.665,32.26396,0.0,120.44136267999997,1.8361474461376344,True,True,False,False,False
2026-08-08 00:10:00+08:00,118.25,118.25,False,0.0,18.655,32.26396,0.0,120.37683476,1.7825612631865713,True,True,False,False,False
2026-08-08 00:11:00+08:00,118.25,118.25,False,0.0,18.655,32.26396,0.0,120.37683476,1.7825612631865713,True,True,False,False,False
2026-08-08 00:12:00+08:00,117.75,117.75,False,0.0,18.635,32.2633,0.0,120.2453191,2.0969480487568153,True,True,False,False,False
2026-08-08 00:13:00+08:00,118.25,118.25,False,0.0,18.635,32.2633,0.0,120.2453191,1.6732564039660458,True,True,False,False,False
2026-08-08 00:14:00+08:00,118.25,118.25,False,0.0,18.635,32.2633,0.0,120.2453191,1.6732564039660458,True,True,False,False,False
2026-08-08 00:15:00+08:00,117.75,117.75,False,0.0,18.625,32.2633,0.0,120.18079250000001,2.0432769331443383,True,True,False,False,False
2026-08-08 00:16:00+08:00,118.25,118.25,False,0.0,18.635,32.2633,0.0,120.2453191,1.6732564039660458,True,True,False,False,False
2026-08-08 00:17:00+08:00,118.25,118.25,False,0.0,18.635,32.26108,0.0,120.23704516000001,1.6663757636536671,True,True,False,False,False
2026-08-08 00:18:00+08:00,118.0,118.0,False,0.0,18.635,32.26108,0.0,120.23704516000001,1.8779994173430152,True,True,False,False,False
2026-08-08 00:19:00+08:00,117.75,117.75,False,0.0,18.615,32.26108,0.0,120.10800084,1.9826962571556799,True,True,False,False,False
2026-08-08 00:20:00+08:00,117.75,117.75,False,0.0,18.625,32.26108,0.0,120.172523,2.036396528965858,True,True,False,False,False
2026-08-08 00:21:00+08:00,117.75,117.75,False,0.0,18.595,32.26108,0.0,119.97895652,1.875208264595631,True,True,False,False,False
2026-08-08 00:22:00+08:00,117.75,117.75,False,0.0,18.595,32.26415,0.0,119.99037385,1.884723081501958,True,True,False,False,False
2026-08-08 00:23:00+08:00,117.75,117.75,False,0.0,18.565,32.26415,0.0,119.79678895000002,1.723272252213722,True,True,False,False,False
2026-08-08 00:24:00+08:00,117.25,117.25,False,0.0,18.555,32.26415,0.0,119.73226065000001,2.094891527485321,True,True,False,False,False
2026-08-08 00:25:00+08:00,117.25,117.25,False,0.0,18.525,32.26415,0.0,119.53867575,1.933095611731336,True,True,False,False,False
2026-08-08 00:26:00+08:00,117.25,117.25,False,0.0,18.495,32.26415,0.0,119.34509085000002,1.7710349293158374,True,True,False,False,False
2026-08-08 00:27:00+08:00,117.25,117.25,False,0.0,18.505000000000003,32.25899,0.0,119.39052199,1.809091673733251,True,True,False,False,False
2026-08-08 00:28:00+08:00,117.25,117.25,False,0.0,18.515,32.25899,0.0,119.45503996999999,1.8631119728413508,True,True,False,False,False
2026-08-08 00:29:00+08:00,117.25,117.25,False,0.0,18.505000000000003,32.25899,0.0,119.39052199,1.809091673733251,True,True,False,False,False
2026-08-08 00:30:00+08:00,117.25,117.25,False,0.0,18.455,32.25899,0.0,119.06793208999997,1.5385477301042263,True,True,False,False,False
2026-08-08 00:31:00+08:00,117.25,117.25,False,0.0,18.455,32.25899,0.0,119.06793208999997,1.5385477301042263,True,True,False,False,False
2026-08-08 00:32:00+08:00,117.25,117.25,False,0.0,18.475,32.26025,0.0,119.20162375,1.6507594399634535,True,True,False,False,False
2026-08-08 00:33:00+08:00,117.25,117.25,False,0.0,18.485,32.26025,0.0,119.26614425,1.7048681868151134,True,True,False,False,False
2026-08-08 00:34:00+08:00,117.25,117.25,False,0.0,18.515,32.26025,0.0,119.45970575000001,1.8670174448476426,True,True,False,False,False
2026-08-08 00:35:00+08:00,117.25,117.25,False,0.0,18.505000000000003,32.26025,0.0,119.39518525000001,1.8129971651303745,True,True,False,False,False
2026-08-08 00:36:00+08:00,117.25,117.25,False,0.0,18.515,32.26025,0.0,119.45970575000001,1.8670174448476426,True,True,False,False,False
2026-08-08 00:37:00+08:00,117.25,117.25,False,0.0,18.505000000000003,32.26144,0.0,119.39958944000003,1.8166855434541402,True,True,False,False,False
2026-08-08 00:38:00+08:00,117.25,117.25,False,0.0,18.505000000000003,32.26144,0.0,119.39958944000003,1.8166855434541402,True,True,False,False,False
2026-08-08 00:39:00+08:00,117.75,117.75,False,0.0,18.535,32.26144,0.0,119.59315808000001,1.5531588059334287,True,True,False,False,False
2026-08-08 00:40:00+08:00,117.75,117.75,False,0.0,18.545,32.26144,0.0,119.65768096000002,1.6070928727208622,True,True,False,False,False
2026-08-08 00:41:00+08:00,117.75,117.75,False,0.0,18.535,32.26144,0.0,119.59315808000001,1.5531588059334287,True,True,False,False,False
2026-08-08 00:42:00+08:00,117.75,117.75,False,0.0,18.525,32.26483,0.0,119.54119515,1.5097021605607543,True,True,False,False,False
2026-08-08 00:43:00+08:00,117.75,117.75,False,0.0,18.535,32.26483,0.0,119.60572481000001,1.5636655163767332,True,True,False,False,False
2026-08-08 00:44:00+08:00,117.75,117.75,False,0.0,18.535,32.26483,0.0,119.60572481000001,1.5636655163767332,True,True,False,False,False
2026-08-08 00:45:00+08:00,117.75,117.75,False,0.0,18.555,32.26483,0.0,119.73478413000001,1.6715042500689483,True,True,False,False,False
2026-08-08 00:46:00+08:00,117.75,117.75,False,0.0,18.545,32.26483,0.0,119.67025447000003,1.6175995382421524,True,True,False,False,False
2026-08-08 00:47:00+08:00,117.75,117.75,False,0.0,18.555,32.26154,0.0,119.72257493999999,1.6613075766735417,True,True,False,False,False
2026-08-08 00:48:00+08:00,117.75,117.75,False,0.0,18.555,32.26154,0.0,119.72257493999999,1.6613075766735417,True,True,False,False,False
2026-08-08 00:49:00+08:00,117.75,117.75,False,0.0,18.565,32.26154,0.0,119.78709801999999,1.7151830488629356,True,True,False,False,False
2026-08-08 00:50:00+08:00,117.75,117.75,False,0.0,18.585,32.26154,0.0,119.91614417999999,1.8228462345561742,True,True,False,False,False
2026-08-08 00:51:00+08:00,117.75,117.75,False,0.0,18.565,32.26154,0.0,119.78709801999999,1.7151830488629356,True,True,False,False,False
2026-08-08 00:52:00+08:00,117.75,117.75,False,0.0,18.565,32.25572,0.0,119.76548835999999,1.6971426780767536,True,True,False,False,False
2026-08-08 00:53:00+08:00,117.75,117.75,False,0.0,18.555,32.25572,0.0,119.70097691999999,1.6432671242765997,True,True,False,False,False
2026-08-08 00:54:00+08:00,117.75,117.75,False,0.0,18.555,32.25572,0.0,119.70097691999999,1.6432671242765997,True,True,False,False,False
2026-08-08 00:55:00+08:00,117.75,117.75,False,0.0,18.565,32.25572,0.0,119.76548835999999,1.6971426780767536,True,True,False,False,False
2026-08-08 00:56:00+08:00,117.75,117.75,False,0.0,18.575,32.25572,0.0,119.82999979999997,1.750988973609695,True,True,False,False,False
2026-08-08 00:57:00+08:00,117.75,117.75,False,0.0,18.555,32.26392,0.0,119.73140712,1.6686839984898605,True,True,False,False,False
2026-08-08 00:58:00+08:00,117.75,117.75,False,0.0,18.555,32.26392,0.0,119.73140712,1.6686839984898605,True,True,False,False,False
2026-08-08 00:59:00+08:00,117.75,117.75,False,0.0,18.555,32.26392,0.0,119.73140712,1.6686839984898605,True,True,False,False,False
2026-08-08 01:00:00+08:00,117.75,117.75,False,0.0,18.535,32.26392,0.0,119.60235144,1.5608452402193793,True,True,False,False,False
2026-08-08 01:01:00+08:00,117.75,117.75,False,0.0,18.535,32.26392,0.0,119.60235144,1.5608452402193793,True,True,False,False,False
2026-08-08 01:02:00+08:00,117.75,117.75,False,0.0,18.545,32.2579,0.0,119.64455110000002,1.5961201225734583,True,True,False,False,False
2026-08-08 01:03:00+08:00,117.75,117.75,False,0.0,18.555,32.2579,0.0,119.7090669,1.650024928991243,True,True,False,False,False
2026-08-08 01:04:00+08:00,117.75,117.75,False,0.0,18.555,32.2579,0.0,119.7090669,1.650024928991243,True,True,False,False,False
2026-08-08 01:05:00+08:00,117.75,117.75,False,0.0,18.575,32.2579,0.0,119.8380985,1.757746716424856,True,True,False,False,False
2026-08-08 01:06:00+08:00,117.75,117.75,False,0.0,18.595,32.2579,0.0,119.96713009999999,1.8653515622263452,True,True,False,False,False
2026-08-08 01:07:00+08:00,117.75,117.75,False,0.0,18.585,32.25609,0.0,119.89588653000001,1.8059530180246732,True,True,False,False,False
2026-08-08 01:08:00+08:00,117.75,117.75,False,0.0,18.585,32.25609,0.0,119.89588653000001,1.8059530180246732,True,True,False,False,False
2026-08-08 01:09:00+08:00,117.75,117.75,False,0.0,18.585,32.25609,0.0,119.89588653000001,1.8059530180246732,True,True,False,False,False
2026-08-08 01:10:00+08:00,117.75,117.75,False,0.0,18.575,32.25609,0.0,119.83137434999999,1.7521359624208188,True,True,False,False,False
2026-08-08 01:11:00+08:00,117.75,117.75,False,0.0,18.565,32.25609,0.0,119.76686217000001,1.6982896722140626,True,True,False,False,False
2026-08-08 01:12:00+08:00,117.75,117.75,False,0.0,18.555,32.25602,0.0,119.70209021999999,1.6441971247263998,True,True,False,False,False
2026-08-08 01:13:00+08:00,117.75,117.75,False,0.0,18.545,32.25602,0.0,119.63757818000002,1.5902922928585221,True,True,False,False,False
2026-08-08 01:14:00+08:00,117.75,117.75,False,0.0,18.525,32.25602,0.0,119.5085541,1.4823946868181626,True,True,False,False,False
2026-08-08 01:15:00+08:00,117.75,117.75,False,0.0,18.535,32.25602,0.0,119.57306614,1.5363581548576015,True,True,False,False,False
2026-08-08 01:16:00+08:00,117.75,117.75,False,0.0,18.555,32.25602,0.0,119.70209021999999,1.6441971247263998,True,True,False,False,False
2026-08-08 01:17:00+08:00,117.75,117.75,False,0.0,18.555,32.26079,0.0,119.71979169,1.658982960301256,True,True,False,False,False
2026-08-08 01:18:00+08:00,117.75,117.75,False,0.0,18.565,32.26079,0.0,119.78431327000001,1.712858443055891,True,True,False,False,False
2026-08-08 01:19:00+08:00,117.75,117.75,False,0.0,18.575,32.26079,0.0,119.84883485,1.7667046653027836,True,True,False,False,False
2026-08-08 01:20:00+08:00,117.75,117.75,False,0.0,18.605,32.26079,0.0,120.04239959000002,1.928068007179839,True,True,False,False,False
2026-08-08 01:21:00+08:00,117.75,117.75,False,0.0,18.595,32.26079,0.0,119.97787801,1.8743094235723439,True,True,False,False,False
2026-08-08 01:22:00+08:00,117.75,117.75,False,0.0,18.595,32.26169,0.0,119.98122511,1.8770989035770058,True,True,False,False,False
2026-08-08 01:23:00+08:00,117.75,117.75,False,0.0,18.595,32.26169,0.0,119.98122511,1.8770989035770058,True,True,False,False,False
2026-08-08 01:24:00+08:00,117.75,117.75,False,0.0,18.585,32.26169,0.0,119.91670173000003,1.8233111447488324,True,True,False,False,False
2026-08-08 01:25:00+08:00,117.75,117.75,False,0.0,18.585,32.26169,0.0,119.91670173000003,1.8233111447488324,True,True,False,False,False
2026-08-08 01:26:00+08:00,117.75,117.75,False,0.0,18.595,32.26169,0.0,119.98122511,1.8770989035770058,True,True,False,False,False
