timestamp,qff_close,qff_close_filled,qff_was_filled,ccf_staleness_minutes,tsm_close,usdttwd_close,fx_close_staleness_minutes,tsm_twd_fair,spread,close_allowed,entry_allowed,friday_night_close_only,weekend_session_close_only,spread_mean_2500,spread_std_2500,spread_zscore,zscore_valid
2026-08-07 21:40:00+08:00,118.5,118.5,0,0.0,120.86468449,1.0,0.0,120.86468449,1.975800644976747,1,1,0,0,,,,False
2026-08-07 21:41:00+08:00,118.5,118.5,0,0.0,120.57756792,1.0,0.0,120.57756792,1.7379864937351224,1,1,0,0,,,,False
2026-08-07 21:42:00+08:00,118.5,118.5,0,0.0,120.68896513999998,1.0,0.0,120.68896513999998,1.8303228484798648,1,1,0,0,,,,False
2026-08-07 21:43:00+08:00,118.5,118.5,0,0.0,120.84525,1.0,0.0,120.84525,1.959721364848483,1,1,0,0,,,,False
2026-08-07 21:44:00+08:00,118.5,118.5,0,0.0,120.83306356,1.0,0.0,120.83306356,1.9496374845133824,1,1,0,0,,,,False
2026-08-07 21:45:00+08:00,118.5,118.5,0,0.0,120.119888,1.0,0.0,120.119888,1.357714156667435,1,1,0,0,,,,False
2026-08-07 21:46:00+08:00,118.5,118.5,0,0.0,119.86758701,1.0,0.0,119.86758701,1.1474605479331677,1,1,0,0,,,,False
2026-08-07 21:47:00+08:00,118.5,118.5,0,0.0,119.93272199999998,1.0,0.0,119.93272199999998,1.2017830337901223,1,1,0,0,,,,False
2026-08-07 21:48:00+08:00,118.5,118.5,0,0.0,119.8217172,1.0,0.0,119.8217172,1.1091873753920691,1,1,0,0,,,,False
2026-08-07 21:49:00+08:00,118.5,118.5,0,0.0,120.04400718,1.0,0.0,120.04400718,1.2945260694266116,1,1,0,0,,,,False
2026-08-07 21:50:00+08:00,118.5,118.5,0,0.0,120.34571319999998,1.0,0.0,120.34571319999998,1.5455275920773592,1,1,0,0,,,,False
2026-08-07 21:51:00+08:00,118.5,118.5,0,0.0,120.12070816,1.0,0.0,120.12070816,1.3583969073742663,1,1,0,0,,,,False
2026-08-07 21:52:00+08:00,118.5,118.5,0,0.0,119.93413674,1.0,0.0,119.93413674,1.2029625955479997,1,1,0,0,,,,False
2026-08-07 21:53:00+08:00,118.5,118.5,0,0.0,119.62845996,1.0,0.0,119.62845996,0.9477741217404838,1,1,0,0,,,,False
2026-08-07 21:54:00+08:00,118.5,118.5,0,0.0,119.3705799,1.0,0.0,119.3705799,0.7319777841934036,1,1,0,0,,,,False
2026-08-07 21:55:00+08:00,118.0,118.0,0,0.0,119.33154491999998,1.0,0.0,119.33154491999998,1.122096871234562,1,1,0,0,,,,False
2026-08-07 21:56:00+08:00,117.5,117.5,0,0.0,118.8609384186,1.0,0.0,118.8609384186,1.1515764218110782,1,1,0,0,,,,False
2026-08-07 21:57:00+08:00,117.0,117.0,0,0.0,118.71697491,1.0,0.0,118.71697491,1.4568105760355778,1,1,0,0,,,,False
2026-08-07 21:58:00+08:00,117.0,117.0,0,0.0,118.34712969000002,1.0,0.0,118.34712969000002,1.1448023111855754,1,1,0,0,,,,False
2026-08-07 21:59:00+08:00,117.0,117.0,0,0.0,118.54607553000002,1.0,0.0,118.54607553000002,1.312758471157895,1,1,0,0,,,,False
2026-08-07 22:00:00+08:00,117.0,117.0,0,0.0,118.62151873,1.0,0.0,118.62151873,1.376375756119383,1,1,0,0,,,,False
2026-08-07 22:01:00+08:00,117.0,117.0,0,0.0,118.33801230000002,1.0,0.0,118.33801230000002,1.137098326720266,1,1,0,0,,,,False
2026-08-07 22:02:00+08:00,116.5,116.5,0,0.0,118.3197724,1.0,0.0,118.3197724,1.5499311505166973,1,1,0,0,,,,False
2026-08-07 22:03:00+08:00,116.5,116.5,0,0.0,118.01343428000004,1.0,0.0,118.01343428000004,1.2907015622764235,1,1,0,0,,,,False
2026-08-07 22:04:00+08:00,115.75,115.75,0,0.0,117.75541092,1.0,0.0,117.75541092,1.7176569160421429,1,1,0,0,,,,False
2026-08-07 22:05:00+08:00,116.25,116.25,0,0.0,117.91667552,1.0,0.0,117.91667552,1.423495052230575,1,1,0,0,,,,False
2026-08-07 22:06:00+08:00,116.75,116.75,0,0.0,118.30371056,1.0,0.0,118.30371056,1.3220047080289865,1,1,0,0,,,,False
2026-08-07 22:07:00+08:00,116.75,116.75,0,0.0,118.27145764000002,1.0,0.0,118.27145764000002,1.294739344464924,1,1,0,0,,,,False
2026-08-07 22:08:00+08:00,116.75,116.75,0,0.0,118.11019304,1.0,0.0,118.11019304,1.158300197571883,1,1,0,0,,,,False
2026-08-07 22:09:00+08:00,116.25,116.25,0,0.0,118.08950888,1.0,0.0,118.08950888,1.5699519801775876,1,1,0,0,,,,False
2026-08-07 22:10:00+08:00,116.25,116.25,0,0.0,117.96048455999998,1.0,0.0,117.96048455999998,1.4606387610814169,1,1,0,0,,,,False
2026-08-07 22:11:00+08:00,116.25,116.25,0,0.0,117.83146024,1.0,0.0,117.83146024,1.3512050363822512,1,1,0,0,,,,False
2026-08-07 22:12:00+08:00,115.75,115.75,0,0.0,117.37987512,1.0,0.0,117.37987512,1.3982550448852094,1,1,0,0,,,,False
2026-08-07 22:13:00+08:00,116.25,116.25,0,0.0,117.96048455999998,1.0,0.0,117.96048455999998,1.4606387610814169,1,1,0,0,,,,False
2026-08-07 22:14:00+08:00,116.25,116.25,0,0.0,117.67539648,1.0,0.0,117.67539648,1.2186761261912464,1,1,0,0,,,,False
2026-08-07 22:15:00+08:00,116.25,116.25,0,0.0,118.09474411,1.0,0.0,118.09474411,1.5743848807072849,1,1,0,0,,,,False
2026-08-07 22:16:00+08:00,116.75,116.75,0,0.0,118.32054668,1.0,0.0,118.32054668,1.3362343366121334,1,1,0,0,,,,False
2026-08-07 22:17:00+08:00,116.25,116.25,0,0.0,118.25603166,1.0,0.0,118.25603166,1.710857196976888,1,1,0,0,,,,False
2026-08-07 22:18:00+08:00,116.75,116.75,0,0.0,118.77215182000002,1.0,0.0,118.77215182000002,1.7171648648535338,1,1,0,0,,,,False
2026-08-07 22:19:00+08:00,116.75,116.75,0,0.0,118.96814727,1.0,0.0,118.96814727,1.882033518156957,1,1,0,0,,,,False
2026-08-07 22:20:00+08:00,116.75,116.75,0,0.0,119.12939441999995,1.0,0.0,119.12939441999995,2.017466956662852,1,1,0,0,,,,False
2026-08-07 22:21:00+08:00,116.75,116.75,0,0.0,119.0107165176,1.0,0.0,119.0107165176,1.9178059440884176,1,1,0,0,,,,False
2026-08-07 22:22:00+08:00,116.75,116.75,0,0.0,118.74240126,1.0,0.0,118.74240126,1.6921151165300186,1,1,0,0,,,,False
2026-08-07 22:23:00+08:00,117.25,117.25,0,0.0,119.19389328,1.0,0.0,119.19389328,1.6442744644692628,1,1,0,0,,,,False
2026-08-07 22:24:00+08:00,116.75,116.75,0,0.0,118.6510752,1.0,0.0,118.6510752,1.6151797084060169,1,1,0,0,,,,False
2026-08-07 22:25:00+08:00,117.25,117.25,0,0.0,119.36040228000002,1.0,0.0,119.36040228000002,1.783862636354093,1,1,0,0,,,,False
2026-08-07 22:26:00+08:00,117.25,117.25,0,0.0,119.39264442,1.0,0.0,119.39264442,1.8108692330171776,1,1,0,0,,,,False
2026-08-07 22:27:00+08:00,117.25,117.25,0,0.0,119.6183394,1.0,0.0,119.6183394,1.9997095483500456,1,1,0,0,,,,False
2026-08-07 22:28:00+08:00,117.25,117.25,0,0.0,119.58609726,1.0,0.0,119.58609726,1.9727543959951528,1,1,0,0,,,,False
2026-08-07 22:29:00+08:00,117.25,117.25,0,0.0,119.39675475,1.0,0.0,119.39675475,1.8143115905121143,1,1,0,0,,,,False
2026-08-07 22:30:00+08:00,117.25,117.25,0,0.0,119.24972553000002,1.0,0.0,119.24972553000002,1.691101776561136,1,1,0,0,,,,False
2026-08-07 22:31:00+08:00,117.25,117.25,0,0.0,119.13880875000002,1.0,0.0,119.13880875000002,1.5980525981647378,1,1,0,0,,,,False
2026-08-07 22:32:00+08:00,117.25,117.25,0,0.0,119.13880875000002,1.0,0.0,119.13880875000002,1.5980525981647378,1,1,0,0,,,,False
2026-08-07 22:33:00+08:00,117.25,117.25,0,0.0,119.13880875000002,1.0,0.0,119.13880875000002,1.5980525981647378,1,1,0,0,,,,False
2026-08-07 22:34:00+08:00,117.5,117.5,0,0.0,119.00175246,1.0,0.0,119.00175246,1.269971528227036,1,1,0,0,,,,False
2026-08-07 22:35:00+08:00,117.5,117.5,0,0.0,118.92837985,1.0,0.0,118.92837985,1.2082981331650935,1,1,0,0,,,,False
2026-08-07 22:36:00+08:00,117.5,117.5,0,0.0,118.88466036,1.0,0.0,118.88466036,1.1715314842268034,1,1,0,0,,,,False
2026-08-07 22:37:00+08:00,117.5,117.5,0,0.0,119.06582835,1.0,0.0,119.06582835,1.3237992662941505,1,1,0,0,,,,False
2026-08-07 22:38:00+08:00,117.5,117.5,0,0.0,119.1757994472,1.0,0.0,119.1757994472,1.4161139002079175,1,1,0,0,,,,False
2026-08-07 22:39:00+08:00,117.0,117.0,0,0.0,118.8245938,1.0,0.0,118.8245938,1.5474160439325666,1,1,0,0,,,,False
2026-08-07 22:40:00+08:00,117.0,117.0,0,0.0,118.93693833,1.0,0.0,118.93693833,1.6419118970602635,1,1,0,0,,,,False
2026-08-07 22:41:00+08:00,117.0,117.0,0,0.0,118.84364525,1.0,0.0,118.84364525,1.5634470439478665,1,1,0,0,,,,False
2026-08-07 22:42:00+08:00,116.75,116.75,0,0.0,118.71464265000002,1.0,0.0,118.71464265000002,1.6687368667238125,1,1,0,0,,,,False
2026-08-07 22:43:00+08:00,116.75,116.75,0,0.0,118.58564005,1.0,0.0,118.58564005,1.560018745660457,1,1,0,0,,,,False
2026-08-07 22:44:00+08:00,116.75,116.75,0,0.0,118.5533894,1.0,0.0,118.5533894,1.5328205892813087,1,1,0,0,,,,False
2026-08-07 22:45:00+08:00,116.75,116.75,0,0.0,118.77914395,1.0,0.0,118.77914395,1.7230512674310643,1,1,0,0,,,,False
2026-08-07 22:46:00+08:00,116.75,116.75,0,0.0,118.9403972,1.0,0.0,118.9403972,1.8587072074398512,1,1,0,0,,,,False
2026-08-07 22:47:00+08:00,117.25,117.25,0,0.0,118.9949355,1.0,0.0,118.9949355,1.4772257414170022,1,1,0,0,,,,False
2026-08-07 22:48:00+08:00,117.25,117.25,0,0.0,118.9949355,1.0,0.0,118.9949355,1.4772257414170022,1,1,0,0,,,,False
2026-08-07 22:49:00+08:00,117.25,117.25,0,0.0,119.02718345,1.0,0.0,119.02718345,1.5043208354276745,1,1,0,0,,,,False
2026-08-07 22:50:00+08:00,117.25,117.25,0,0.0,119.12392730000002,1.0,0.0,119.12392730000002,1.5855617592050892,1,1,0,0,,,,False
2026-08-07 22:51:00+08:00,116.75,116.75,0,0.0,118.83369575000002,1.0,0.0,118.83369575000002,1.768964310850462,1,1,0,0,,,,False
2026-08-07 22:52:00+08:00,116.75,116.75,0,0.0,118.86233142,1.0,0.0,118.86233142,1.793056761731686,1,1,0,0,,,,False
2026-08-07 22:53:00+08:00,116.75,116.75,0,0.0,118.76559051,1.0,0.0,118.76559051,1.7116408350167491,1,1,0,0,,,,False
2026-08-07 22:54:00+08:00,116.75,116.75,0,0.0,118.83008445,1.0,0.0,118.83008445,1.765925549145036,1,1,0,0,,,,False
2026-08-07 22:55:00+08:00,117.0,117.0,0,0.0,119.02356626999998,1.0,0.0,119.02356626999998,1.7147154430207274,1,1,0,0,,,,False
2026-08-07 22:56:00+08:00,116.75,116.75,0,0.0,118.92682536,1.0,0.0,118.92682536,1.847296913198708,1,1,0,0,,,,False
2026-08-07 22:57:00+08:00,117.25,117.25,0,0.0,119.14996765,1.0,0.0,119.14996765,1.6074178595599378,1,1,0,0,,,,False
2026-08-07 22:58:00+08:00,117.25,117.25,0,0.0,119.27895273,1.0,0.0,119.27895273,1.7156062347395438,1,1,0,0,,,,False
2026-08-07 22:59:00+08:00,117.25,117.25,0,0.0,119.14996765,1.0,0.0,119.14996765,1.6074178595599378,1,1,0,0,,,,False
2026-08-07 23:00:00+08:00,117.25,117.25,0,0.0,119.21446019,1.0,0.0,119.21446019,1.6615268006207329,1,1,0,0,,,,False
2026-08-07 23:01:00+08:00,117.25,117.25,0,0.0,119.21446019,1.0,0.0,119.21446019,1.6615268006207329,1,1,0,0,,,,False
2026-08-07 23:02:00+08:00,117.25,117.25,0,0.0,119.30928453,1.0,0.0,119.30928453,1.7410304009765727,1,1,0,0,,,,False
2026-08-07 23:03:00+08:00,117.25,117.25,0,0.0,119.53506582,1.0,0.0,119.53506582,1.930075963267944,1,1,0,0,,,,False
2026-08-07 23:04:00+08:00,117.25,117.25,0,0.0,119.43830241,1.0,0.0,119.43830241,1.849100600002909,1,1,0,0,,,,False
2026-08-07 23:05:00+08:00,117.25,117.25,0,0.0,119.56732029,1.0,0.0,119.56732029,1.9570530459193365,1,1,0,0,,,,False
2026-08-07 23:06:00+08:00,117.25,117.25,0,0.0,119.63182923,1.0,0.0,119.63182923,2.010985171587274,1,1,0,0,,,,False
2026-08-07 23:07:00+08:00,117.25,117.25,0,0.0,119.78037749,1.0,0.0,119.78037749,2.135065991789816,1,1,0,0,,,,False
2026-08-07 23:08:00+08:00,117.25,117.25,0,0.0,119.71585802999998,1.0,0.0,119.71585802999998,2.081192666740877,1,1,0,0,,,,False
2026-08-07 23:09:00+08:00,117.25,117.25,0,0.0,119.52229965,1.0,0.0,119.52229965,1.9193965285288332,1,1,0,0,,,,False
2026-08-07 23:10:00+08:00,117.25,117.25,0,0.0,119.58681911,1.0,0.0,119.58681911,1.973357959105713,1,1,0,0,,,,False
2026-08-07 23:11:00+08:00,117.25,117.25,0,0.0,119.52229965,1.0,0.0,119.52229965,1.9193965285288332,1,1,0,0,,,,False
2026-08-07 23:12:00+08:00,117.25,117.25,0,0.0,119.5222626,1.0,0.0,119.5222626,1.919365532979457,1,1,0,0,,,,False
2026-08-07 23:13:00+08:00,117.25,117.25,0,0.0,119.49000288,1.0,0.0,119.49000288,1.892373787910627,1,1,0,0,,,,False
2026-08-07 23:14:00+08:00,117.25,117.25,0,0.0,119.49000288,1.0,0.0,119.49000288,1.892373787910627,1,1,0,0,,,,False
2026-08-07 23:15:00+08:00,117.25,117.25,0,0.0,119.360964,1.0,0.0,119.360964,1.784333206131572,1,1,0,0,,,,False
2026-08-07 23:16:00+08:00,117.25,117.25,0,0.0,119.360964,1.0,0.0,119.360964,1.784333206131572,1,1,0,0,,,,False
2026-08-07 23:17:00+08:00,117.25,117.25,0,0.0,119.39981149999998,1.0,0.0,119.39981149999998,1.816871508473595,1,1,0,0,,,,False
2026-08-07 23:18:00+08:00,117.25,117.25,0,0.0,119.6579035,1.0,0.0,119.6579035,2.032775998121146,1,1,0,0,,,,False
2026-08-07 23:19:00+08:00,117.25,117.25,0,0.0,119.39981149999998,1.0,0.0,119.39981149999998,1.816871508473595,1,1,0,0,,,,False
2026-08-07 23:20:00+08:00,117.25,117.25,0,0.0,119.4643345,1.0,0.0,119.4643345,1.8708917689139712,1,1,0,0,,,,False
2026-08-07 23:21:00+08:00,117.25,117.25,0,0.0,119.5288575,1.0,0.0,119.5288575,1.9248825879650056,1,1,0,0,,,,False
2026-08-07 23:22:00+08:00,117.25,117.25,0,0.0,119.63984067,1.0,0.0,119.63984067,2.0176810142982755,1,1,0,0,,,,False
2026-08-07 23:23:00+08:00,117.25,117.25,0,0.0,119.60758404,1.0,0.0,119.60758404,1.990718641799422,1,1,0,0,,,,False
2026-08-07 23:24:00+08:00,117.75,117.75,0,0.0,119.63984067,1.0,0.0,119.63984067,1.592183275127696,1,1,0,0,,,,False
2026-08-07 23:25:00+08:00,117.75,117.75,0,0.0,119.96240697,1.0,0.0,119.96240697,1.86141480640446,1,1,0,0,,,,False
2026-08-07 23:26:00+08:00,117.75,117.75,0,0.0,119.96240697,1.0,0.0,119.96240697,1.86141480640446,1,1,0,0,,,,False
2026-08-07 23:27:00+08:00,117.75,117.75,0,0.0,120.15468025,1.0,0.0,120.15468025,2.021549342764557,1,1,0,0,,,,False
2026-08-07 23:28:00+08:00,117.75,117.75,0,0.0,120.05791138,1.0,0.0,120.05791138,1.9409878894332628,1,1,0,0,,,,False
2026-08-07 23:29:00+08:00,117.75,117.75,0,0.0,120.02565509,1.0,0.0,120.02565509,1.914119499861044,1,1,0,0,,,,False
2026-08-07 23:30:00+08:00,117.75,117.75,0,0.0,120.09016767,1.0,0.0,120.09016767,1.967848991131672,1,1,0,0,,,,False
2026-08-07 23:31:00+08:00,117.75,117.75,0,0.0,120.21919283000004,1.0,0.0,120.21919283000004,2.0752205784586266,1,1,0,0,,,,False
2026-08-07 23:32:00+08:00,117.75,117.75,0,0.0,120.28706150000002,1.0,0.0,120.28706150000002,2.131652511598511,1,1,0,0,,,,False
2026-08-07 23:33:00+08:00,117.75,117.75,0,0.0,120.22251250000002,1.0,0.0,120.22251250000002,2.077981590415844,1,1,0,0,,,,False
2026-08-07 23:34:00+08:00,117.75,117.75,0,0.0,120.28706150000002,1.0,0.0,120.28706150000002,2.131652511598511,1,1,0,0,,,,False
2026-08-07 23:35:00+08:00,117.75,117.75,0,0.0,120.22251250000002,1.0,0.0,120.22251250000002,2.077981590415844,1,1,0,0,,,,False
2026-08-07 23:36:00+08:00,117.75,117.75,0,0.0,120.0288655,1.0,0.0,120.0288655,1.916793988572554,1,1,0,0,,,,False
2026-08-07 23:37:00+08:00,117.75,117.75,0,0.0,120.23983375,1.0,0.0,120.23983375,2.092386645906468,1,1,0,0,,,,False
2026-08-07 23:38:00+08:00,117.75,117.75,0,0.0,120.04615885,1.0,0.0,120.04615885,1.931199276812887,1,1,0,0,,,,False
2026-08-07 23:39:00+08:00,117.75,117.75,0,0.0,120.0138797,1.0,0.0,120.0138797,1.9043091851095864,1,1,0,0,,,,False
2026-08-07 23:40:00+08:00,117.75,117.75,0,0.0,120.11071715,1.0,0.0,120.11071715,1.9849575653228029,1,1,0,0,,,,False
2026-08-07 23:41:00+08:00,117.25,117.25,0,0.0,119.78792565,1.0,0.0,119.78792565,2.141366739554916,1,1,0,0,,,,False
2026-08-07 23:42:00+08:00,117.25,117.25,0,0.0,119.6990472,1.0,0.0,119.6990472,2.067150916148521,1,1,0,0,,,,False
2026-08-07 23:43:00+08:00,117.25,117.25,0,0.0,119.66679200000002,1.0,0.0,119.66679200000002,2.040203211936125,1,1,0,0,,,,False
